time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.5000000000000009,-0.13646485426,-0.118044451116,12.7023412994,6.26949468933,0.0871342075476,0.0,-0.449652299288,-0.234194837512,3.26462001594,0.0101217965327,0.071117707513,0.0,426.3070596983221,423.93586802943327,424.5081505764824,424.23970294669436
1.560000000000001,-0.165269043588,-0.132378101119,12.9012481229,6.27049052946,0.0914733308258,0.0,-0.510902050635,-0.243505344814,3.36526026043,0.0271356270242,0.0746173977943,0.0,447.2583494419649,447.5472965162328,448.4037434093786,449.7837278966492
1.620000000000001,-0.197816811826,-0.147242932805,13.1059424658,6.27252184121,0.095962035373,0.0,-0.574451616654,-0.251798928156,3.45754944954,0.0447163102611,0.0751974066814,0.0,446.0242961698016,446.0760274467037,445.9788894777021,447.4130359230888
1.680000000000001,-0.234372597624,-0.162570426839,13.3172208708,6.2758037599,0.100069053661,0.0,-0.644501172995,-0.258792932903,3.58460822105,0.0695272248606,0.0494329331856,0.0,459.2466845034949,457.20165876950205,456.5185957252967,458.4959167767807
1.740000000000001,-0.274960862493,-0.17822530273,13.5336009609,6.28026683636,0.103361446299,0.0,-0.708725307679,-0.262631530285,3.62787611477,0.0826576654513,0.0639852165441,0.0,432.47660341492536,433.7027156803586,431.16816367180957,432.28055937044945
1.8000000000000012,-0.319470331785,-0.19402383742,13.7525820725,0.00196199380139,0.107422238327,0.0,-0.775283760875,-0.263527234334,3.67129335955,0.0785704126262,0.0741967397663,0.0,432.23934930834434,433.10266056961353,433.246295286121,432.9080234995249
1.8600000000000012,-0.368220222731,-0.209780381873,13.9756926517,0.00674173505305,0.111888205484,0.0,-0.85013429767,-0.261213900671,3.76533931208,0.0817601407834,0.0749004840968,0.0,449.4685592238031,449.5298562417034,449.2513427418748,449.5149280539054
1.9200000000000013,-0.421502380918,-0.225303176602,14.2039766401,0.0119213273233,0.116111629495,0.0,-0.926345757258,-0.255717631896,3.84377971435,0.0941703261504,0.0593642472818,0.0,446.6955900817606,445.4304726110124,444.1525254894987,445.17531867947963
1.9800000000000013,-0.479152016158,-0.240421981934,14.4344994756,0.0179468458854,0.119493909283,0.0,-0.995619425351,-0.24773713945,3.84025504009,0.110660452482,0.0495924333454,0.0,419.95967427136713,419.11350383770554,418.64271453387573,420.08443394132433
2.0400000000000014,-0.541536775634,-0.254871372971,14.6691020732,0.0241720284347,0.122064121527,0.0,-1.08412851511,-0.233222416151,3.97926604489,0.0840529584435,0.023776538027,0.0,466.1565355703291,464.13555573340454,465.7941641208285,463.71711962592906
2.1000000000000014,-0.609509401798,-0.268275176364,14.913854647,0.0288215915562,0.124112237359,0.0,-1.18175766298,-0.213020416513,4.17835588994,0.0592588760313,0.0493846809496,0.0,481.8709218157349,483.80334846745365,485.91922340600985,484.06091090430243
2.1600000000000015,-0.682639786838,-0.28054210929,15.1644934618,0.0321988420995,0.127813635697,0.0,-1.25622960113,-0.195577328879,4.17618983797,0.0495641978401,0.0789886312121,0.0,422.7011690514282,425.2476571767889,422.56943908769404,421.73513148339435
2.2200000000000015,-0.760524144268,-0.291651256143,15.4166320909,0.0352270239382,0.132361183511,0.0,-1.34034182921,-0.174452018174,4.22811649318,0.0522212323336,0.0684847649211,0.0,441.1217338440029,440.2579571584683,441.0711394372016,441.29217303746765
2.2800000000000016,-0.843466853552,-0.301455011136,15.6712949885,0.0384400524259,0.13669137329,0.0,-1.42479962952,-0.152055268522,4.26040475118,0.0560836497161,0.0786714870981,0.0,434.66194102654407,435.51899849732473,435.3183589277742,435.64342546313924
2.3400000000000016,-0.931995431267,-0.309732541165,15.9309987338,0.0413122471555,0.141237239527,0.0,-1.52658983612,-0.123542203,4.39571302752,0.021458547363,0.0692075987704,0.0,467.90291078044663,467.1696745729943,469.89111078750443,467.2000773442197
2.4000000000000017,-1.02643653031,-0.316331363295,16.1967363172,0.0429331269499,0.14534899895,0.0,-1.62182407455,-0.0962900122108,4.46180753437,0.0362919242767,0.0671377862243,0.0,447.2926925785262,447.12759180316425,448.313857472523,449.5177836360493
2.4600000000000017,-1.1265535574,-0.321296898858,16.4655870274,0.0448697277449,0.149060025896,0.0,-1.71576597947,-0.0690460148003,4.49959235596,0.0227108689826,0.0483353056694,0.0,439.4305906204251,437.8717113956028,441.6976669076172,440.5764663538079
2.520000000000002,-1.23213099821,-0.324668454843,16.7350500648,0.0460903415533,0.15158523378,0.0,-1.80374760138,-0.0432290859508,4.48246331607,0.0151305627251,0.0250918260918,0.0,423.70108512902357,421.6987672450047,422.5743583289838,421.92032768192473
2.580000000000002,-1.34329476864,-0.326392272868,17.0051849112,0.047012453118,0.153166222945,0.0,-1.90185729064,-0.0141561824626,4.5217687912,0.0158402350749,0.0287537160284,0.0,441.6587334197439,441.960838333948,440.31000226283834,440.36861827955244
2.640000000000002,-1.45987437108,-0.326509111092,17.274384639,0.0481494623384,0.154588111687,0.0,-1.98432719921,0.0103534354993,4.45174521576,0.024538965857,0.0109456445164,0.0,406.50054678615044,404.9014849498115,403.97119204375144,404.7549225640214
2.700000000000002,-1.58185314114,-0.325004729748,17.5420869328,0.049783331524,0.15545785941,0.0,-2.08172417813,0.0399265486552,4.47149018771,0.0321340603332,0.020788519752,0.0,434.9393336842374,435.7629148508281,434.13694605086346,434.77402859710963
2.760000000000002,-1.70910553833,-0.32188543291,17.8071667708,0.0515308054124,0.156720051654,0.0,-2.16021836896,0.0642007135398,4.36484296699,0.0223009432229,0.0215279661602,0.0,391.85042031953674,391.91922256101225,392.4897590436645,391.57630929011225
2.820000000000002,-1.84216415808,-0.316936332544,18.0725793381,0.0532235440434,0.158399834082,0.0,-2.27519011859,0.100900538442,4.48164459999,0.0379838705297,0.0385242571354,0.0,465.1755042063366,466.5048433798817,463.91686317952076,465.14695733375277
2.880000000000002,-1.98229741171,-0.309702427322,18.3457800341,0.0564220897562,0.160621104846,0.0,-2.39610632659,0.14049861214,4.62428947337,0.0734621348389,0.0338322938239,0.0,474.0938953636205,473.733755061888,473.21761359253003,475.94255050880054
2.940000000000002,-2.12941521969,-0.300131669628,18.6255007986,0.0605785699502,0.162189534169,0.0,-2.50799593659,0.17892348433,4.69925549746,0.0592125687693,0.00266341818727,0.0,455.77438739767297,453.2762263074182,456.2856474096538,455.14994675138587
3.000000000000002,-2.2832578931,-0.288185620899,18.9095518824,0.0639601495194,0.162780613828,0.0,-2.62013544015,0.219592336017,4.76868410825,0.0499398123225,0.0213251739823,0.0,454.27031319956006,455.7644036796462,454.0688824875934,453.3263576688991
3.0600000000000023,-2.44290033287,-0.274110202156,19.1919486536,0.066832310011,0.164434960085,0.0,-2.70152478966,0.249819252652,4.64495725275,0.0433702233945,0.0378027075836,0.0,388.58855023311577,390.1307114403025,391.55377335527857,390.94372655936655
3.1200000000000023,-2.60859618833,-0.25772526963,19.4736939591,0.0694529197077,0.166982906876,0.0,-2.82189355961,0.296571210144,4.74592567045,0.0442829185256,0.0504554743538,0.0,462.84101284915135,463.8367638603977,465.1146383176505,465.18709785249195
3.1800000000000024,-2.78143309053,-0.238543722526,19.7605947287,0.0718269305101,0.169907142091,0.0,-2.93962331259,0.343026400899,4.81691085017,0.0279010598157,0.0450593809768,0.0,455.7708823695266,455.3407372757706,457.6907336492413,456.38560172559613
3.2400000000000024,-2.96114847101,-0.216639917035,20.0502501303,0.0732710345574,0.172622588991,0.0,-3.05117253895,0.387222244942,4.8379807733,0.01502178998,0.0456505485951,0.0,441.35189705602653,441.4018949308381,442.25977712376823,441.1976048040611
3.3000000000000025,-3.14765288577,-0.192048505196,20.3413288617,0.0743888906421,0.175550029201,0.0,-3.16593643826,0.432560271643,4.86432137508,0.0250163342406,0.0544270393621,0.0,444.2765462627107,444.9971284417047,442.70156066256027,443.523260319872
3.3600000000000025,-3.34146736809,-0.164567958302,20.6359454998,0.0758801496346,0.178545202214,0.0,-3.29484585636,0.483558833471,4.95557399405,0.0245283372994,0.0388987033179,0.0,465.7490218600752,464.5341696825633,464.80691233023,464.7687263467702
3.4200000000000026,-3.54207206542,-0.134427516886,20.9303983344,0.0769781190053,0.181174494852,0.0,-3.3923106251,0.521238034556,4.85977790694,0.0013757064812,0.0521919894687,0.0,404.4632292631385,405.66018466120096,405.91021844480235,403.8266993215126
3.4800000000000026,-3.74887633915,-0.101892974328,21.2206744842,0.0771864003365,0.184248985893,0.0,-3.5015224313,0.563254970005,4.81608178473,0.00736405908456,0.0492701422462,0.0,423.29940027385,423.04966314942317,421.36041292686684,421.87782428451123
3.5400000000000027,-3.96379757899,-0.0662174913607,21.5162867004,0.0776469956004,0.186870172362,0.0,-3.66273275901,0.625877480575,5.03635312472,0.0082944530347,0.0291488723496,0.0,503.85114488395095,502.3949356059762,504.70598389058046,504.77301581530617
3.6000000000000028,-4.18771016782,-0.0270875586756,21.821089994,0.0778763572871,0.188656694925,0.0,-3.801201391,0.678437479983,5.12311045824,-0.00709517050073,0.0309996322362,0.0,466.8981491550827,467.0427724140439,467.91509434907147,466.7152385694827
3.660000000000003,-4.41926135802,0.0148989333232,22.1272784079,0.0779300712336,0.191184480125,0.0,-3.91748148137,0.721092726436,5.08314811939,0.0133824388638,0.058213541252,0.0,427.1610111252868,429.4768682589513,426.7763309418638,428.52096026700707
3.720000000000003,-4.65794436274,0.0594820631987,22.4314908128,0.0797365397424,0.194912227788,0.0,-4.03902615763,0.765113643235,5.05710868075,0.0514676359412,0.0689893552556,0.0,433.0550997694501,433.9636030218539,430.3624822772206,433.57503150618885
3.780000000000003,-4.90446922993,0.106926636009,22.7364323088,0.0829837705466,0.198494327146,0.0,-4.17887926973,0.816621304286,5.10701146053,0.0589569327516,0.0250453186627,0.0,459.08101707080965,455.58222979916803,457.5677311105888,458.1655097309158
3.840000000000003,-5.15874130613,0.157220619112,23.0407354317,0.0868362455749,0.199495918867,0.0,-4.29714557832,0.860135752026,5.03653079565,0.0730502302592,-0.0105966912447,0.0,420.5953619038918,417.4963972611898,419.1337905041753,420.3603423687599
3.900000000000003,-5.42030208604,0.21025180856,23.3415452006,0.0914545659722,0.19871662486,0.0,-4.4216777776,0.907933673406,4.99049123251,0.083840969328,-0.0182606591797,0.0,427.99789879478544,427.3450920820366,426.6547921143901,427.5801915338594
3.960000000000003,-5.68951691832,0.266300165488,23.6403773367,0.0960623607802,0.197776840959,0.0,-4.55223538879,0.960744620247,4.97047688393,0.0564795120072,-0.0109174640992,0.0,436.2742984257045,436.8871992783424,436.5366970514115,434.25162679667085
4.020000000000002,-5.96769139787,0.326121396912,23.9434844106,0.0997665563213,0.197158808069,0.0,-4.72016257126,1.03358578267,5.13203835198,0.070587864134,-0.00909440100308,0.0,492.2078402954712,492.3428988299833,492.04912170072674,493.0949178972827
4.080000000000001,-6.25542971639,0.390127842004,24.2535978305,0.103749356305,0.196765605181,0.0,-4.87115070588,1.10029930869,5.20445101499,0.056257647917,-0.00190222098262,0.0,467.3246474958521,467.8851365764647,468.6840649330799,467.57174763340373
4.14,-6.55225455305,0.45820758672,24.5680128653,0.10677186792,0.196367927523,0.0,-5.0230747621,1.16926895138,5.27541916638,0.034766090195,-0.0183282497149,0.0,469.2354715550797,467.9584254199076,469.6657894565107,467.99702355210576
4.199999999999998,-6.85726217325,0.529960173124,24.8818565142,0.109464628574,0.195049621252,0.0,-5.14404018407,1.2226851479,5.18632015446,0.059855350968,-0.0304906303454,0.0,418.5846576160403,417.5245676802523,416.9787181963571,419.16650169007744
4.259999999999997,-7.17048300555,0.605478216576,25.1950417217,0.113243229938,0.192822993187,0.0,-5.29659531961,1.29487231618,5.25263504455,0.0685820544388,-0.0555999831949,0.0,468.57981565869915,466.62266044161225,467.9356024050271,468.6172139259755
4.319999999999996,-7.49302408564,0.685500368164,25.5130525529,0.118284807455,0.189348729469,0.0,-5.45456081933,1.37292395443,5.34705460646,0.104280337631,-0.0629629443457,0.0,476.6093652886604,476.0440840666455,477.4440171533773,480.1652291864254
4.379999999999995,-7.82368923722,0.769481664158,25.8297834347,0.124594176135,0.185955336422,0.0,-5.56776151103,1.42694084269,5.21123089693,0.106851225361,-0.0461141764527,0.0,403.74612323264137,405.26117387963376,403.0417675799632,403.28501267584153
4.439999999999993,-8.16173638732,0.857175141401,26.1414197893,0.130896453327,0.183062402924,0.0,-5.70052288593,1.49669139164,5.17663433913,0.101143089922,-0.0527879866811,0.0,437.50119007170485,436.9435645257716,437.42979375007985,436.96390673137546
4.499999999999992,-8.5073781891,0.948887196937,26.4489422022,0.138143809861,0.17973037188,0.0,-5.82099821555,1.56091228376,5.07447731269,0.144435728223,-0.061682428177,0.0,415.0368175301497,414.25288668459376,412.19766076993733,416.019999305629
4.559999999999991,-8.86165203102,1.04563539888,26.7579557363,0.146335243114,0.175725892624,0.0,-5.98783363708,1.6648179011,5.22492636218,0.111905197776,-0.0794981642847,0.0,494.7709343208341,493.45434335162247,494.62761586239617,492.2402476622099
4.6199999999999894,-9.22464963454,1.14774550629,27.0689543719,0.152924854903,0.170527270151,0.0,-6.11210414653,1.73939264811,5.14202074499,0.105311817034,-0.107417523766,0.0,423.29680738702683,420.87963513483857,423.1284280036354,422.5715949817233
4.679999999999988,-9.5957298996,1.25500379627,27.3786884172,0.159556195388,0.163834999184,0.0,-6.25692973239,1.83643781835,5.18216482084,0.11930371076,-0.121399143382,0.0,462.1711152969523,461.0569187263889,461.426796100852,462.5404659594611
4.739999999999987,-9.97594768363,1.36870661213,27.693869576,0.167915283202,0.156557245692,0.0,-6.41643957407,1.95437545605,5.32302456086,0.163233258353,-0.121090384278,0.0,492.6321231442697,492.6432474706818,491.272340048495,494.5342045911328
4.799999999999986,-10.3649316354,1.48890000185,28.0129570941,0.177657110863,0.149755872929,0.0,-6.54946605769,2.05290494837,5.31317049973,0.160568075801,-0.10119776767,0.0,448.40300274493694,450.00494987265887,447.6615349672721,447.4694577746137
4.859999999999984,-10.7618823011,1.61520149903,28.3315999295,0.187115240116,0.143998127142,0.0,-6.68207104078,2.1579499629,5.30811605556,0.151018717019,-0.087144664432,0.0,449.5700762413264,450.6997403274426,450.4603075726301,449.7104029411098
4.919999999999983,-11.1674435577,1.74885100478,28.6545493735,0.196192307522,0.138535051939,0.0,-6.83628281993,2.29782587052,5.4557928765,0.151810060657,-0.100300471433,0.0,497.60274867124235,496.6324737168819,496.90520159602875,496.9821159946306
4.979999999999982,-11.5812063787,1.88966532997,28.979223263,0.205312360343,0.133135345621,0.0,-6.95583453237,2.39672440405,5.36700594171,0.152379339519,-0.0748109897145,0.0,424.0869150341669,426.2637450622639,424.91006831046695,424.9818105965017
5.0399999999999805,-12.0025794194,2.03722121736,29.3017687347,0.214115820896,0.128749136343,0.0,-7.08987433078,2.52253564619,5.38413817613,0.131954120549,-0.0698919462728,0.0,459.01514011268847,459.4014668358087,459.8367446437053,458.2346378081131
