time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7200000000000003,-0.02746621849815755,-0.01101453679798466,10.711152084851983,6.267495307753846,0.01775966746164226,0.0,-0.11296007874440417,-0.05875769976018567,1.8755682328766714,-0.011611175057394077,-0.0083986537719888,0.0,467.7405064196727,470.1907706488743,471.2874270041798,470.0719396029366
0.7800000000000004,-0.03473214100509264,-0.014976762664967237,10.833645845136294,6.266337076115047,0.017282445566610072,0.0,-0.12916066676137783,-0.07342271966452166,2.206976840782145,-0.042786411226261034,-0.0070782878625477285,0.0,507.80881178378587,507.90363510951363,509.8766056471853,507.64463584910186
0.8400000000000004,-0.04280118934125978,-0.019703197656440078,10.966940952939389,6.263891959822729,0.0169952506752562,0.0,-0.1397747800147885,-0.08435327727729658,2.2361323669717943,-0.036966337190502414,-0.0005573305947330861,0.0,417.78875534617623,418.35699161517545,419.17572805969803,419.68019074317755
0.9000000000000005,-0.051546277495138626,-0.025179130976824546,11.104526978360648,6.262201900594315,0.01657847870233109,0.0,-0.15170628159958413,-0.09837242520096755,2.3498367933395867,-0.014703210443196965,-0.02450216827216623,0.0,447.7873281893769,445.83535067272436,444.5119655589596,446.3322761175576
0.9600000000000005,-0.06099214292437905,-0.031524918207672885,11.24883210461779,6.261550567769945,0.015747204515583313,0.0,-0.163039480081914,-0.11322757176921111,2.4601024519456915,-0.0040975935923526835,0.001712885171094719,0.0,444.41647176453387,446.5600026054733,445.1482872072396,446.01539528462587
1.0200000000000005,-0.07112303082561063,-0.03879715328033624,11.400840880859072,6.261200086559608,0.015508613114977088,0.0,-0.1746486266010923,-0.1292057342702837,2.606532494243942,-0.00957944869360084,-0.018895038845649047,0.0,458.44547459236486,456.8051998648865,456.9795859916347,456.54251790538086
1.0800000000000005,-0.08196217451154066,-0.04706719418200929,11.563062723632227,6.261529086141227,0.014393998427284949,0.0,-0.1865195989926826,-0.14645513679919292,2.8004087268898745,0.025408551340177766,-0.01794817148449931,0.0,472.26994099008385,472.3430449018628,470.53679182576553,473.23757365303317
1.1400000000000006,-0.09347943400234031,-0.056344219227877586,11.736323946173439,6.263092646514071,0.013428410582616124,0.0,-0.19726843106423103,-0.16259594150560322,2.9745334559716134,0.027329976372799606,-0.012619814404863358,0.0,466.9445508279734,467.36013517644153,467.09643351508345,467.24635034015387
1.2000000000000006,-0.10562015364019135,-0.06655255619249402,11.919976795851012,6.264531633643246,0.012692528203082531,0.0,-0.20733267939774727,-0.17749905005317732,3.1467742193181807,0.01627108981119861,-0.011563792492056829,0.0,467.89731924251373,467.9796556484136,467.47041426184813,466.6079136537375
1.2600000000000007,-0.11836356718378653,-0.07764679960562493,12.115179966143765,6.266009421617127,0.011617388086862412,0.0,-0.21734159997551822,-0.19214874594973,3.359401618982604,0.03756652846169328,-0.035338553782979024,0.0,480.9890453097501,479.18514126978647,479.7100554265072,481.3244609282502
1.3200000000000007,-0.1316294552163082,-0.08951116651159828,12.319049140736253,6.268012474248231,0.009395921565108267,0.0,-0.2246394920706853,-0.20311600263342688,3.4360172627465704,0.023333256073148102,-0.04062858142510235,0.0,440.33470332040355,439.8961925309827,441.06727131369206,439.8906044143756
1.3800000000000008,-0.145288130970453,-0.1019963463038505,12.527485595568946,6.269462730276171,0.0073562482966051945,0.0,-0.23043091313585404,-0.21291390383950615,3.5116404547795543,0.025795563497063908,-0.023246760085983427,0.0,438.81286810702585,440.25291090217746,441.27625247652793,441.4795536672396
1.4400000000000008,-0.15926737126368093,-0.11505891990253302,12.741899572633413,6.2714857938863595,0.005654322737044026,0.0,-0.23538146465838578,-0.22230920819977654,3.6351126041983397,0.04611779559658048,-0.041323969062052116,0.0,456.6344184751315,455.18975973376325,454.94832768358174,456.57305537440243
1.5000000000000009,-0.17350010970502272,-0.12863096611058802,12.963101254112935,6.27383707310565,0.0032945962387751493,0.0,-0.23879503100536742,-0.2298217475091263,3.7379530953835585,0.019371018873745014,-0.03561132043350053,0.0,449.39254082599786,449.8546165957838,451.99278077650587,449.8326305332272
1.560000000000001,-0.18789644693554355,-0.14262555771629437,13.192015913373817,6.274867116382715,0.0022809729398725054,0.0,-0.24092472294608364,-0.2365397692147347,3.892026962331234,0.012349540842685016,0.006064692476744836,0.0,464.1747464721293,467.4339293863924,467.56996186658273,467.0225034319607
1.620000000000001,-0.20239975614944974,-0.156978923990321,13.42733658202248,6.2754250835619985,0.0025638603442512675,0.0,-0.24254964907452536,-0.2418415495742333,3.951790966872199,0.002369124282866596,0.0018680796594747542,0.0,438.7973951996134,438.4487662037094,438.80313093291767,437.97366117940396
1.680000000000001,-0.21699767843581808,-0.171618700694146,13.663315247375037,6.275975733299514,0.0027169395907584715,0.0,-0.24405905034983483,-0.24612207936780306,3.914294163970921,0.02015751461364842,0.003884023903953355,0.0,406.63010874155003,406.8106268459833,406.0972327251625,407.6897887651498
1.740000000000001,-0.23169029359745635,-0.18650682629777104,13.89751899177341,6.27705468085896,0.0027045034527857226,0.0,-0.24570572021879158,-0.25005362483624444,3.892572943309269,0.013233111763727561,-0.009995918313214324,0.0,411.72245640063153,410.4925061574199,412.9886862418565,412.3773907070712
1.8000000000000012,-0.2464884878160289,-0.20163574717746444,14.134089892052607,6.277966402586365,0.0020677963487534257,0.0,-0.24750388605082185,-0.2541550691173544,3.9927807734516176,0.018856217202734428,-0.011872876553012723,0.0,451.8711588690776,451.7199426509229,450.3888694347334,450.84335421790274
1.8600000000000012,-0.2613873906894257,-0.21700659077663595,14.379933610831529,6.2795397503344645,0.0009763749999027738,0.0,-0.24902431987151394,-0.2580404093455912,4.201270376933365,0.03792363750042509,-0.035460631847687524,0.0,485.6834737658732,483.91106243089894,482.98537191233874,484.4214617786141
1.9200000000000013,-0.2763428296815977,-0.23255334450684367,14.633528204971633,6.281697130532434,6.2823688132386,0.0,-0.24930728222603057,-0.2599751739868754,4.251700946076094,0.03169988382022918,-0.02057137912178828,0.0,436.82204186293217,438.0616785959979,438.5222153411421,438.00546630171476
1.9800000000000013,-0.2912813073936985,-0.24817900737009319,14.89248382979041,0.00031538852552870367,6.280946422203945,0.0,-0.24850302469411437,-0.26068381778491656,4.379674943293224,0.026558823159105502,-0.03085772789033571,0.0,462.6452398661075,461.8345042128488,462.60575991961986,462.2009765943888
2.0400000000000014,-0.3061361271031192,-0.2638091810245377,15.160112199079103,0.0018187744641666725,6.2787118856744435,0.0,-0.24643864367527948,-0.26015103725447486,4.540648532084364,0.02186873324236105,-0.05477396719852928,0.0,474.0071559514578,472.1648039386088,473.4060160212616,473.0450232686985
2.1000000000000014,-0.3208338503420729,-0.27938414067106826,15.432887948309999,0.002821067976614522,6.2752143817059665,0.0,-0.24318665178539983,-0.2589095392029416,4.551834941137249,0.0035950939168141113,-0.06646239484198282,0.0,428.7777661286878,427.7809468196698,428.4125131328834,426.85567918884755
2.1600000000000015,-0.33525785224898025,-0.2948657697944724,15.707913734638597,0.00291986078891604,6.27128898071431,0.0,-0.23723500744673853,-0.2571299019652948,4.615437651203308,-0.002567337405292217,-0.06342322377477758,0.0,444.5064164234008,444.75226921276163,445.32483387396223,444.82038567217995
2.2200000000000015,-0.34920472210380843,-0.3102291966374336,15.990267905123947,0.0032044637380916896,6.2676338052065645,0.0,-0.22724711878571896,-0.25497554146251017,4.795629261528323,0.01637537491832986,-0.05633332155643762,0.0,480.69141451980784,481.22608796491414,479.5695064869548,481.0062766106157
2.2800000000000016,-0.3625241405280287,-0.32546387080677286,16.28007046458359,0.004244778065496391,6.263922309633919,0.0,-0.2163971738117519,-0.25274975298600144,4.864166101834999,0.01919843974691448,-0.07618654733419186,0.0,449.7392309146735,448.1252624326029,447.92685396314164,448.15632541384434
2.3400000000000016,-0.37497177800567993,-0.340508463262147,16.58111833064607,0.007052921156740943,6.259022157874082,0.0,-0.19793019405695822,-0.24844701760587698,5.169429643539981,0.0755443340630286,-0.09584746557439687,0.0,518.6059954530215,517.2185099709072,515.4445092179518,519.4122932882918
2.4000000000000017,-0.38637004029950417,-0.3552678450295731,16.892728308356702,0.011159368560255345,6.253460219555066,0.0,-0.18148634165681699,-0.2431230076537368,5.217347391421667,0.04785261038199163,-0.08705109268727106,0.0,444.82763082964186,445.5402157996962,446.83620044173654,444.5759800729745
2.4600000000000017,-0.3966112895399519,-0.36961057527014984,17.209363909182,0.01379020749417581,6.248154195124528,0.0,-0.15935498189984937,-0.23468558181387522,5.336612861735844,0.03431126470683371,-0.0913511411896888,0.0,467.82608168126103,467.4850074615217,468.48380447817755,467.4305262044142
2.520000000000002,-0.4054586645247714,-0.3834127420200927,17.531865913084523,0.015598017504700579,6.243504638365909,0.0,-0.13508087032345428,-0.2252001193670283,5.413081675676609,0.02008238571177407,-0.05868266841279429,0.0,454.7311506121534,457.3359083393931,456.4511499303859,455.31429090462257
2.580000000000002,-0.4126931913106211,-0.3965850914609556,17.86070589250369,0.01678419660675523,6.2407161798684,0.0,-0.1057649026432403,-0.21376024082441378,5.54759537704625,0.019136781231998662,-0.029272284356816898,0.0,473.3856181822705,475.6423066168039,473.9531577722494,473.88040377775224
2.640000000000002,-0.41833882303517117,-0.4091347222255695,18.192363105405676,0.017551991829689584,6.238965134656784,0.0,-0.08226993948946641,-0.2044754000790486,5.5078280311141095,-0.004565184768220057,-0.029008302291753243,0.0,421.09353345789685,421.116071335022,421.83202857575384,419.77981644539517
2.700000000000002,-0.42254123421816475,-0.42111706711449803,18.52173599366601,0.017016712615260055,6.2375414364583595,0.0,-0.05767250333694516,-0.19496335025327732,5.471433112108893,-0.01948987020877827,-0.01484188342026074,0.0,421.4391152849114,422.66190931023357,421.94715268312166,420.65658068305794
2.760000000000002,-0.42495346295718783,-0.43243274135404364,18.855308604506096,0.015652276535352172,6.236744395957135,0.0,-0.022676459708731073,-0.18238047287399298,5.6467964787380165,-0.030196598117073082,-0.010337399229875274,0.0,486.98567298623146,487.32267490527767,486.7602416117998,485.9582257693166
2.820000000000002,-0.42541631879013275,-0.44308192216350456,19.19581334134076,0.013913643789999597,6.236847320530607,0.0,0.007255394193475892,-0.17276405967955077,5.70307507110056,-0.026644001294567402,0.018764413383616313,0.0,451.54259998253224,453.88464255639144,452.9472668174927,453.2327062354234
2.880000000000002,-0.42425566128035236,-0.4532356203623618,19.5361074706358,0.012135038696613698,6.2380456587991375,0.0,0.03135973052190139,-0.16581768199255403,5.640369793163771,-0.03644093187031912,0.022284616652274027,0.0,415.5151993269515,415.8237533967884,414.81679769150713,413.9550529934785
2.940000000000002,-0.42152837603301274,-0.4629650673990137,19.87573779394441,0.010375043545653106,6.239314880847868,0.0,0.059421854989464194,-0.15867904310058528,5.680440305062195,-0.017964782922522432,0.018790336425178397,0.0,447.98045812594574,447.696176938735,447.0119942859561,448.515033100955
3.000000000000002,-0.4168860204123949,-0.4722365873719988,20.223588325173996,0.008976584899341056,6.240442637717177,0.0,0.09513688921905203,-0.15052927741002795,5.9134015159259254,-0.037016738555824547,0.018807167721266723,0.0,504.8371911517396,504.83830662177473,505.9003705868131,504.52646660658706
3.0600000000000023,-0.4104222573532376,-0.4811177659649865,20.57851169201502,0.006613130947243917,6.241733152451536,0.0,0.12021592056631536,-0.1457095510245977,5.9173540342629805,-0.04461960702660014,0.026427055735463015,0.0,438.3945046899056,439.02733485398795,440.1754960014175,439.54492951934054
3.1200000000000023,-0.40254152836452367,-0.48976219311405284,20.932122808281964,0.004196177590516825,6.242999296972922,0.0,0.14236952384349483,-0.1426385710234263,5.869925839839653,-0.032778938495077944,0.007454606430396697,0.0,423.5734082930648,421.9383140309643,421.92554341617466,422.94582525164805
3.1800000000000024,-0.39335323065063227,-0.4982599358912206,21.282769794106137,0.0021131023739258126,6.243321611512144,0.0,0.16388731454185246,-0.1407786135443858,5.818565429995315,-0.038908037477959505,0.000841921178593412,0.0,420.7547895309335,420.1816951339319,421.30947108669255,420.77850415306426
3.2400000000000024,-0.382783258350358,-0.5066765513424721,21.632704094980475,6.282628390611616,6.243072628864864,0.0,0.18844655653571038,-0.13999970131743428,5.845765692706143,-0.059067321565354644,-0.016697003109515773,0.0,445.5247222307886,444.0881843040536,447.3299611264947,445.6837805213584
3.3000000000000025,-0.37062370802312633,-0.515102946360774,21.986946141461303,6.278753527891954,6.242176973846556,0.0,0.2169463864256235,-0.14126171567575715,5.961692385512338,-0.07886992912407435,-0.01160493877987978,0.0,472.9318702299674,473.3241014598163,473.7818714790631,472.253685612776
3.3600000000000025,-0.3568010637441347,-0.523683082758084,22.346567868670864,6.273970067262136,6.241123059940252,0.0,0.24387517278728313,-0.145199368694888,6.0253504327671035,-0.08148927548317376,-0.033468085153274006,0.0,459.567738892472,457.8312089302166,458.50682214866833,458.2937440735957
3.4200000000000026,-0.34127761521109645,-0.5326076688696153,22.711411256224924,6.2690580020094995,6.238939055278028,0.0,0.273763926136057,-0.1527868034505825,6.135487089509021,-0.08263517215973884,-0.043023495022903945,0.0,473.91447991061614,473.17877908705697,473.03818027583674,472.9449270711446
3.4800000000000026,-0.32413154849615566,-0.5420168251201483,23.07797213931431,6.2644622585788525,6.23620741287462,0.0,0.2979945965580872,-0.16123339112240664,6.08346401878574,-0.06665203206593882,-0.05107345124213867,0.0,423.7411008113765,423.04702104116234,423.42471003126684,424.7927487534228
3.5400000000000027,-0.3054720533129422,-0.5520099072252125,23.44170746735585,6.260415130683333,6.232793749091931,0.0,0.3242580798366096,-0.17219880229181303,6.041243163425295,-0.06910149784743261,-0.07227677005211826,0.0,427.49136356157675,425.67782782901617,426.4001061309691,426.1871292676398
3.6000000000000028,-0.2849322142829715,-0.5628397451284071,23.80767992051991,6.25580131758192,6.228302912346585,0.0,0.3608306821639154,-0.1892281597899295,6.157173420538696,-0.10090192302329093,-0.08055642587156153,0.0,476.2025896760103,475.56468900547975,476.02221970254743,473.5772987271716
3.660000000000003,-0.2622810357518295,-0.5747046195672086,24.177378046664277,6.249452769633274,6.2231740732247705,0.0,0.39464394899945426,-0.20681167755239163,6.165994814464714,-0.11806992305647261,-0.09779886095949532,0.0,444.465883066049,443.04400417611475,444.84702850061177,443.42865888073067
3.720000000000003,-0.237488982947658,-0.5877509631327476,24.54787648176299,6.242685584304745,6.217704950186013,0.0,0.4322580710256703,-0.22868196837872867,6.183785962688724,-0.10390104606596179,-0.0803918721772078,0.0,446.47724398684494,447.88840390730593,446.26828165073846,447.4122196805502
3.780000000000003,-0.21056295006109763,-0.6020922940696677,24.91613553012389,6.23674466465452,6.212450962337289,0.0,0.4656746617915433,-0.24982869968764415,6.09194878580307,-0.09070257004549401,-0.1084741352077392,0.0,413.0668391612877,410.5747632071489,410.4275086686312,411.58813442886594
3.840000000000003,-0.18134070278927283,-0.6179254216052353,25.281760556129942,6.231572615706185,6.205710334758548,0.0,0.5089776058905718,-0.27840258732910195,6.095444295297623,-0.07845322968170425,-0.12148613491809894,0.0,442.3080090430105,441.2234361257557,441.66099735521675,442.6641043017975
3.900000000000003,-0.14918550627593516,-0.6357034140662994,25.650269639348295,6.226502550589595,6.198583890175561,0.0,0.5635474761964863,-0.31465483776953107,6.187580919912294,-0.10071782859588674,-0.11384182561257537,0.0,469.7036261947955,470.2843279181742,470.10871246602994,468.37431235281554
3.960000000000003,-0.11340691067971935,-0.6559016866969251,26.026665549329174,6.220723466427682,6.191520823614969,0.0,0.6297680785467422,-0.3592230391156842,6.357869179428776,-0.08872349784135834,-0.12687747291395193,0.0,494.1489452971893,493.17585290321017,493.3598917117132,494.23788135143695
4.020000000000002,-0.0741815906744017,-0.6784329788648306,26.40587126686131,6.214981944037337,6.18428083644211,0.0,0.6783423727151382,-0.3922570024843412,6.282618637751581,-0.11566286880527758,-0.11049247674089337,0.0,419.395909104459,420.8027369189904,421.14065693457957,418.79456993014355
4.080000000000001,-0.031687258471199624,-0.7032085874872875,26.78298830527806,6.207662045273448,6.177086438151424,0.0,0.7387213675990743,-0.4342099171927928,6.287766452802126,-0.13931531279644105,-0.15584254960884583,0.0,447.2836860826226,443.5596110881776,446.91993343091207,444.9736375742517
4.14,0.014444146703951645,-0.7305478918671638,27.15925712889553,6.199284523042252,6.168322347378449,0.0,0.7997490552618766,-0.4777922600164503,6.254517192312284,-0.14025207912365875,-0.1314838677482672,0.0,433.4206870067587,435.44256779444976,433.1399701303923,433.04249844814757
4.199999999999998,0.0644797104799342,-0.7607141075596763,27.53436256224294,6.190563446651428,6.161003142659149,0.0,0.8687529034624141,-0.5284758817305276,6.248817788415599,-0.15822792058467886,-0.10771604284460046,0.0,442.27201872392317,444.21183284655234,442.93739581826446,441.4360614336633
4.259999999999997,0.11914917094014484,-0.7943566791126074,27.912063265038945,6.180923683335003,6.154566374734507,0.0,0.9541396897877306,-0.5938421158322157,6.340439514382841,-0.16603304180749762,-0.10642102686479156,0.0,473.2052157569743,473.29557832325696,473.6716152487365,473.04799696674723
4.319999999999996,0.17887475109348905,-0.8319607769742158,28.29371874668504,6.170686533998481,6.148881907612726,0.0,1.0372274534396664,-0.660525179332553,6.3809140106973015,-0.1818650522249164,-0.07808628663577634,0.0,457.78992308640386,460.03176249832154,460.26347419084385,458.9813312933692
4.379999999999995,0.24365623312571077,-0.8737342462796618,28.67753610158593,6.159474919780877,6.1438591611568185,0.0,1.1225580476698211,-0.7328973497555858,6.412531679642302,-0.1993921743090366,-0.0983917509410395,0.0,458.18356286581394,456.56027862020807,458.44411258915335,457.01582814096537
4.439999999999993,0.31426912936002693,-0.9206060809601827,29.067520855145926,6.147351947816269,6.137845884973455,0.0,1.2317169589440455,-0.8306983169941974,6.585561930253189,-0.2079672990531134,-0.10415396025384031,0.0,500.57533160950504,500.14830357114374,501.46535756171824,500.80688218840396
4.499999999999992,0.39038037186929153,-0.9725122801049572,29.45984239768564,6.1347669913296095,6.13217622861619,0.0,1.305818211580037,-0.9004755554691919,6.492035767405792,-0.21356797456147167,-0.0800349327941836,0.0,420.0189982719489,422.0976860704616,420.6316896094649,420.10010372312473
4.559999999999991,0.47107428337106094,-1.0288461033418663,29.846876480417485,6.121764900927538,6.127294400104351,0.0,1.3843888336781427,-0.9783261977141919,6.409219275649645,-0.2238342548016772,-0.08416173735498626,0.0,424.50134854384714,424.1412747409936,423.9613568288517,423.02896641748913
4.6199999999999894,0.5568366581176137,-1.0903368673185245,30.230646810616275,6.108269917256333,6.122081857703666,0.0,1.4747767441354307,-1.072471146469223,6.382842839277657,-0.22716909854354017,-0.09294211162206527,0.0,442.62758337083,441.8978905650042,442.8785214243682,442.55363828082926
4.679999999999988,0.6484558368965788,-1.15807311178334,30.61485467254311,6.095060625872193,6.11634359280669,0.0,1.5796475424013006,-1.1865557467589576,6.4233318896347145,-0.20892339711761157,-0.10165762472914698,0.0,464.2100774768892,463.5180895555847,464.38691089542993,465.77025913889804
4.739999999999987,0.7460252648752003,-1.2323934100875957,30.99881647734906,6.082148374762944,6.110998452388355,0.0,1.6731244462844355,-1.2917972892945362,6.3751714246284505,-0.23228525290631621,-0.07152350823938244,0.0,435.96422442313667,438.46822491821825,438.9298965627375,436.9389630669404
4.799999999999986,0.8493217932656858,-1.3132819970409062,31.3800433810171,6.067695879292206,6.106818127195448,0.0,1.7704266450848438,-1.4056141752514724,6.332094338798088,-0.2696146662344248,-0.06620668554679957,0.0,439.4114090382862,439.84830257588004,441.5375724086439,438.38535813569285
4.859999999999984,0.9591801835742948,-1.4020365147775404,31.762211663958134,6.052092610424438,6.102673396151459,0.0,1.8917760769094036,-1.5542470414336818,6.405710098200502,-0.24572549851644251,-0.07554695989260196,0.0,478.1882148173578,477.47273010366644,476.7351296393652,478.49376774507175
4.919999999999983,1.07540415709376,-1.498749981036635,32.14341650128503,6.037072835496808,6.098025740472515,0.0,1.9827319389757718,-1.670660308545033,6.301105395657509,-0.26162038162041784,-0.08159085173723686,0.0,422.01623292062345,421.48893930168066,422.99309165683417,421.55470241547755
4.979999999999982,1.1972446568449369,-1.6027874017798287,32.518757542553544,6.021230079408536,6.093058045143184,0.0,2.0790071149193583,-1.7984475847810635,6.210081053706731,-0.2693881218731585,-0.08531716992830223,0.0,428.55953320032967,428.23673383072116,425.6799811080077,424.940716734706
5.0399999999999805,1.3255206119452883,-1.7155196971428641,32.89148669109369,6.004625121843253,6.087703821551507,0.0,2.1972251207871234,-1.9605912353292776,6.213329607014631,-0.29847619778285567,-0.0985241919258258,0.0,459.03199658171866,457.97601818601703,460.5490801859399,458.1656988923576
