time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.1400000000000006,-0.11667291880444182,-0.050142660994853,11.90953439345375,6.265589285059104,0.015914610496412962,0.0,-0.2710002063654087,-0.14299004157419906,3.3565391969785354,0.0019583474553544417,-0.05824278650951845,0.0,460.954200145861,461.21587370155686,460.5140173855381,460.38806033721784
1.2000000000000006,-0.13330490391218697,-0.05914817839154162,12.11749749133863,6.2657401918706555,0.012373290256737945,0.0,-0.28297095848225584,-0.1571667769472641,3.5749147356445365,0.0036061039624266603,-0.060627136020663656,0.0,483.5063565785786,483.32455303886996,482.84457121902057,482.96881561551976
1.2600000000000007,-0.15054790081490438,-0.06896896930281753,12.336759969065369,6.265895896705114,0.008457609051530923,0.0,-0.29137640978956575,-0.17016402718047974,3.733337539270419,0.0004920708519925874,-0.07666905757387495,0.0,467.7052936357308,466.45114145901067,466.7414823501236,466.49832287195613
1.3200000000000007,-0.16818419040022692,-0.07952182324951217,12.562946513800593,6.266350953780751,0.0036690289017746736,0.0,-0.2960415970149954,-0.18156774984869345,3.8059818465837973,0.018934703392339002,-0.08697105059970953,0.0,442.32285429151995,441.4683701396931,440.35758636592965,441.88055718070683
1.3800000000000008,-0.18601417581505683,-0.09081074248000683,12.797381270055938,6.267758576325811,6.281269748857387,0.0,-0.29766495156474804,-0.19456872611082998,4.00783352363976,0.031247474968825933,-0.10950913244424113,0.0,483.0065701993551,481.2968805256465,479.6038344242836,480.5381568330739
1.4400000000000008,-0.20381267438011574,-0.1027997795067722,13.041028998683851,6.269211241519436,6.27436428323375,0.0,-0.2949335318438081,-0.20488374339997317,4.113391258467699,0.0039143364977839625,-0.12960915554309188,0.0,453.7441919575152,452.1156955792855,455.5677928111018,453.37690318164044
1.5000000000000009,-0.22133691323505697,-0.11533344653181454,13.287390811318474,6.269586041565155,6.266945563292204,0.0,-0.28856621572240254,-0.21288025417609932,4.098723911644359,0.010545092675561713,-0.11380884427486618,0.0,414.75780018629143,416.1280955883152,415.96633995303927,416.54656229957027
1.560000000000001,-0.23832234462206858,-0.1283644289654927,13.534722809343478,6.2700950126923765,6.260176780524084,0.0,-0.2769804396526495,-0.22143011712166438,4.145504794529912,0.004001468156549726,-0.11089402770672571,0.0,435.6196716901073,435.8517703781477,436.3487308793824,435.8019594775411
1.620000000000001,-0.2543351168683018,-0.14198090848820838,13.79104340890444,6.270118558876337,6.253008547536558,0.0,-0.2559579664871028,-0.2324228385602119,4.3975692158602975,-0.008033252741564748,-0.14819094375768183,0.0,499.486778604706,496.74703916924705,497.8238926072646,496.9424554011836
1.680000000000001,-0.2691456660161419,-0.15615617453534142,14.05462178360871,6.2697115051812204,6.243615407973758,0.0,-0.23695308578144852,-0.24012477640072385,4.388396534434367,-0.004396334208551939,-0.1838246768937829,0.0,421.34377985340984,418.2252002355369,420.20992066397855,420.5252175148157
1.740000000000001,-0.2824281396119724,-0.1708709346724122,14.322882948087809,6.269176110948306,6.232482513114089,0.0,-0.2045910808726229,-0.25040077616361756,4.552962871383272,-0.020008283034997364,-0.18923357318825382,0.0,474.66287988668057,474.21651389949494,475.0194942487532,473.82079312314124
1.8000000000000012,-0.29366377617841133,-0.18617837278306915,14.59822244769869,6.268099353730948,6.221090947356609,0.0,-0.16883626865673815,-0.25995368586915435,4.6246840116098955,-0.014111339537844856,-0.1911393766036208,0.0,448.19798638623894,448.0082913436211,446.9122233612997,447.3927286183149
1.8600000000000012,-0.3024954646846802,-0.20208678776112257,14.878367514296546,6.267335629605224,6.209373227152668,0.0,-0.12441825904342996,-0.27040131514849075,4.713058821082197,-0.01009781351234901,-0.20525125901790287,0.0,453.91081861461527,452.7400832575287,453.56940485139336,453.89177998349123
1.9200000000000013,-0.30830482937284703,-0.2186607998550668,15.165327836434084,6.266914055570615,6.196748349048338,0.0,-0.06793381246060096,-0.2821102466741305,4.85161387522179,-0.001499042003699609,-0.22349250987553268,0.0,470.96593079663296,469.51137716448807,468.78593020443503,469.4537981635913
1.9800000000000013,-0.31043494615211065,-0.23594618569915146,15.460700297384896,6.267029037435135,6.182947615390919,0.0,-0.001660676029354071,-0.2940560164334693,4.99340310240068,0.007996333028086762,-0.24804158979775842,0.0,473.3270481497467,471.3836844377902,471.32327195019644,472.05661511843874
2.0400000000000014,-0.3084984449879717,-0.2539096381286264,15.762445889153941,6.267424077385039,6.168236179863701,0.0,0.06762098013347384,-0.30467652729178174,5.064326234776694,0.0035980126598859994,-0.24003411068858446,0.0,451.83728647068466,452.42337106960895,451.9693494662746,451.6145717008703
2.1000000000000014,-0.30229938980919424,-0.27247849118096096,16.0668639433457,6.267896610347908,6.153977432832626,0.0,0.14029148776078196,-0.31425052530432035,5.082702531551284,0.015291372126536959,-0.23326062768232508,0.0,435.72799259788286,436.2363901039414,436.0640647906973,437.03982625569466
2.1600000000000015,-0.29131801984455974,-0.2916292988477673,16.373589904318862,6.269030318532183,6.1402180583959645,0.0,0.227047792603671,-0.32400525187844187,5.141044999033116,0.02527207265304882,-0.22243770226826715,0.0,449.0079913586938,449.8335351200278,449.27721112228016,450.0857669896179
2.2200000000000015,-0.2743943830925439,-0.31138570512179115,16.686998968008393,6.270721584369042,6.126643790704694,0.0,0.3384612040146504,-0.334350411461015,5.304933959338625,0.03345968727078503,-0.23517328034073065,0.0,483.04750420429644,482.03939499431806,482.2639537668222,482.88220986816896
2.2800000000000016,-0.2514332829596271,-0.3316504473418803,17.00423080185172,6.2725771941983695,6.1129837520569446,0.0,0.42806851017412434,-0.3409835185521427,5.269405303330158,0.025308417505914484,-0.21580624220825337,0.0,420.85034010866644,422.4686178212994,422.90300150456045,422.2005589755697
2.3400000000000016,-0.22231706067534587,-0.3523166440069434,17.322474371941652,6.274112094864396,6.10001492126556,0.0,0.5436744122750898,-0.34773668040922334,5.338120305971266,0.02612260252693402,-0.21683664388038737,0.0,456.0289520844868,455.9017576811398,456.0463905313332,456.1115288686366
2.4000000000000017,-0.18641844941041796,-0.3733381651137255,17.642605589957125,6.275810369385084,6.087163110725264,0.0,0.6540611677599586,-0.35283888019681536,5.332666172902132,0.03234519092588301,-0.2093885607042764,0.0,433.1856055637732,433.76497717033413,433.3472326969828,433.8703083571881
2.4600000000000017,-0.14369491456901276,-0.39463431254985054,17.962251799137544,6.277503075971968,6.074203997141293,0.0,0.7711449751068188,-0.35687582121014827,5.321952581803242,0.018303257738342012,-0.23433301241335985,0.0,433.2080636891086,431.0565978427927,433.2362020865719,432.0539597572109
2.520000000000002,-0.09285600639058413,-0.41616767622527573,18.285212308787855,6.278861464943446,6.060514795575372,0.0,0.9248005501870417,-0.3607688237684229,5.442407928911362,0.03014382103232063,-0.21803007004513808,0.0,474.14553589457734,475.3481921695779,473.72631268296425,474.63603934649257
2.580000000000002,-0.03363176514259369,-0.43788350259469555,18.610430770872394,6.280201431435854,6.047139346014983,0.0,1.0504327169088759,-0.3629592541812786,5.398050918945918,-0.0017806689845551067,-0.23512630441034946,0.0,424.4769553287622,422.95456599785615,425.28994298248637,422.5462536809475
2.640000000000002,0.034493761764413426,-0.45972828314443576,18.937626615004543,6.280614400794139,6.03324703626728,0.0,1.2217036093174125,-0.3651775043562644,5.507442096337659,0.020188470011079988,-0.22519744113460438,0.0,473.69983769049185,474.41308342836174,472.4207519866663,474.11188765341785
2.700000000000002,0.11255507956263291,-0.48168710368759415,19.268869675853878,6.281342277330374,6.019602787611353,0.0,1.3815018568695483,-0.3666860332715942,5.533369388652616,-0.013365815651447358,-0.23221938875815892,0.0,450.4039065583601,449.78478546018624,450.6078622655942,447.88662200413603
2.760000000000002,0.20000387573537268,-0.5037265590609277,19.599936006599123,6.280066592106657,6.005437479241685,0.0,1.534606315110029,-0.3680396098210639,5.501810862265896,-0.04583578457407949,-0.24521695991215675,0.0,432.9876197633023,431.83494567249346,433.2388605506832,430.4994014487161
2.820000000000002,0.29691912386214087,-0.5258743958812631,19.929185092311034,6.277736314534927,5.990932288299721,0.0,1.6970871585078304,-0.3704265416897261,5.472719066773293,-0.027612800383035416,-0.2356082645639237,0.0,433.0710973570383,433.8185939811211,433.5072309822885,435.0352088754358
2.880000000000002,0.40323897772848816,-0.5481897179291036,20.254690960425403,6.2762724894702835,5.97742965379768,0.0,1.847977488215976,-0.3735298579086998,5.37738654638468,-0.018637700546104072,-0.20959002720372463,0.0,410.29905185191296,412.54743620614994,412.039898553052,412.83261318301123
2.940000000000002,0.5206507072928755,-0.5707518200692129,20.58021032455907,6.275556049790058,5.965003509400194,0.0,2.0667600474587897,-0.3786220040566362,5.47209163044582,-0.0011076273985759135,-0.20254856907418112,0.0,475.2860514374449,475.7863697318244,474.2257637397138,475.57072639235696
3.000000000000002,0.6505512411705935,-0.5936094655996378,20.90864952964542,6.27562061544505,5.952583959718531,0.0,2.2642082506045043,-0.38329466974379395,5.4751903480139505,0.005120624576118135,-0.21780114703187708,0.0,448.68321221098785,447.4008626647641,448.528606559894,449.03422075541596
3.0600000000000023,0.7925883536330733,-0.6167462419291893,21.237400941161784,6.276000758527218,5.939659562985598,0.0,2.471354573277154,-0.3878958119184174,5.482403952877079,0.008661514201227277,-0.21101013634129862,0.0,451.0505701258329,451.5537019757447,451.27914847304675,451.56482705543556
3.1200000000000023,0.9467990678373588,-0.640141831364231,21.56517137354493,6.276465820123946,5.926944805213683,0.0,2.6699441519383047,-0.3919142240128461,5.442730471126619,0.0058648278253201165,-0.213778146682907,0.0,437.5158757024667,437.2402205841229,437.5493181864576,437.3162635285951
3.1800000000000024,1.112816042549914,-0.663765528361652,21.88965106016905,6.276527370908511,5.914346757398064,0.0,2.864878428217004,-0.39552265395867187,5.372847114991659,-0.011032077283835266,-0.20327746411615044,0.0,427.3650309326176,428.21393139296475,429.42505420023207,427.9890193383017
3.2400000000000024,1.2920726105975473,-0.6876309702158101,22.213353130069095,6.275657712141847,5.902404277557233,0.0,3.1111571706652006,-0.40005501041465863,5.416102465762566,-0.022517878110738635,-0.19169918838346292,0.0,466.37535154732694,467.24217362754223,468.17036850863843,467.2757784017055
3.3000000000000025,1.486929343376541,-0.7117983094129512,22.541075357379057,6.273992801501786,5.890723317266595,0.0,3.3847759860729045,-0.4056596268983262,5.506516672211203,-0.04107872155088962,-0.2014277049542659,0.0,484.2269815043209,483.4607079703012,486.1817608514426,484.7886682586052
3.3600000000000025,1.69667670476056,-0.7362983270816681,22.869913262323195,6.271134007467547,5.878306923381446,0.0,3.607603696553507,-0.4112072688485661,5.454098014282717,-0.06591816455627798,-0.2211983907605899,0.0,442.383020174504,440.70867637343974,441.4061441369499,439.3494231702116
3.4200000000000026,1.9197906590625895,-0.7611746887616828,23.19507620941528,6.2669679730823695,5.8651844821194725,0.0,3.830382901133645,-0.41830553497835804,5.384038775008699,-0.07759810693969847,-0.21414823263394459,0.0,435.7063439045893,436.2471389192458,437.34552464709174,436.3675587517514
3.4800000000000026,2.1571751647714317,-0.7865688991397524,23.517552217407676,6.262718465718457,5.852467771060219,0.0,4.083190035486338,-0.4285218368468652,5.364166839080898,-0.05989673090738401,-0.20787459200376546,0.0,455.0086213878032,455.46756908693254,454.5082460893086,455.92120737350047
3.5400000000000027,2.4095804477951015,-0.812627748203538,23.837995571601137,6.2591131411740974,5.839451074822438,0.0,4.3310417869322215,-0.440375597086887,5.31642164058618,-0.060475385566072556,-0.24941021025931664,0.0,449.69139587551314,446.2647374175073,447.9686923630047,447.9191054651738
3.6000000000000028,2.676664203969557,-0.8394337261433551,24.154660546357043,6.25505457375507,5.825303863020832,0.0,4.57259972999712,-0.453422032595981,5.238280354723468,-0.0885235042459003,-0.21721934455319264,0.0,437.7442224160571,440.357977956884,441.0249274987088,438.69772188166513
3.660000000000003,2.9570836416312978,-0.8670075259713906,24.46382287918276,6.249394321824724,5.812179979766025,0.0,4.775509774683309,-0.4660358472895132,5.066977427916596,-0.10968739260542494,-0.2219349179678586,0.0,406.2597781380409,405.78426507477025,408.55744072829134,406.6568063707022
3.720000000000003,3.251458865473049,-0.8955206903595119,24.765836564637745,6.243443849047971,5.79954734823659,0.0,5.037632347220947,-0.48484871351210096,4.999231307550355,-0.08376330105427354,-0.19420364090204317,0.0,444.6506762956108,446.8728688339952,444.5324056296756,446.6433813492496
3.780000000000003,3.562960731858006,-0.9253433164514757,25.06603190330791,6.238110933697779,5.7881117499063155,0.0,5.346135725235873,-0.5096352340476774,5.00586982828012,-0.10183107285290802,-0.18421480201788096,0.0,471.89730274733785,472.6348176366942,475.42346936403254,474.03057496539657
3.840000000000003,3.8918051353342804,-0.956633741134645,25.36406568439259,6.2322249643468695,5.776768461459849,0.0,5.615765578719033,-0.5337920097378412,4.927729170552276,-0.09152656321405701,-0.20108989649475317,0.0,447.99452040429316,446.5850270657724,446.8435527438942,447.67477288004574
3.900000000000003,4.2374525201945445,-0.9895032736542967,25.65819476974247,6.22667507702344,5.764686784357803,0.0,5.9062076124908405,-0.5622384213208098,4.875422444224948,-0.09451416861921227,-0.20190872089227602,0.0,458.36941776008734,458.2659313705378,459.0494566005634,458.8053359326826
3.960000000000003,4.597723197744517,-1.0238677056220227,25.943938932404567,6.220631342659587,5.75293180356126,0.0,6.103460716976985,-0.5835612060616788,4.649459714371357,-0.11757886302507352,-0.1860460983342733,0.0,394.47753908185666,395.89710875490147,396.8327483724628,394.69861025705694
4.020000000000002,4.972264313853661,-1.059831725387414,26.22005587001039,6.213483134370872,5.742070599133779,0.0,6.381531845107493,-0.6157035402494709,4.553563171156046,-0.12244703403373895,-0.17250892543700477,0.0,445.3623583058356,446.4367863416984,446.104154747851,445.6936132279065
4.080000000000001,5.362157592867127,-1.097656233095018,26.487957790332263,6.206365241372733,5.731833779482777,0.0,6.615285589134896,-0.6455366874626095,4.376221079904018,-0.11192925883059447,-0.16707443934025956,0.0,417.09603509579796,417.5405265434128,416.19163865922155,417.0977221671942
4.14,5.769392887101789,-1.1377636320513822,26.750406461502823,6.199182087057885,5.723272476108217,0.0,6.959035823070495,-0.6918566345828907,4.370571585002595,-0.14367805054820992,-0.1158364278004026,0.0,478.4184250998323,482.2854728809185,483.0469615432706,480.63378414877695
4.199999999999998,6.195848718691007,-1.1805758663271861,27.010092834080297,6.19020772635233,5.716573698079507,0.0,7.255963543332693,-0.7358061590458401,4.28482883330545,-0.1652061533946667,-0.1043688375972006,0.0,454.7558723906999,455.6629841487479,457.51599736924527,455.7774152460129
4.259999999999997,6.642220866529306,-1.226468813762152,27.26782220782546,6.1802332817683645,5.710011464255446,0.0,7.622478324055946,-0.7947091063744732,4.304537825506214,-0.1683915442217377,-0.12193515183735193,0.0,495.50059863252255,494.1977680257314,495.35946931119224,495.1018013090474
4.319999999999996,7.11054022900308,-1.2760591125728424,27.52652535296629,6.170364426863692,5.7025301548526475,0.0,7.987568954963341,-0.8590190826619477,4.317183892390989,-0.15763387035517812,-0.1308516860106916,0.0,496.3538736771267,495.68647529086843,496.4537536649574,497.2199122370793
4.379999999999995,7.598065461656417,-1.3291994140410488,27.78174591678533,6.160813190035624,5.694238998039843,0.0,8.263141620564923,-0.9129038596866581,4.189463858013719,-0.16248600546420683,-0.15982988725687702,0.0,450.88468375910537,448.51843200043817,450.94059877942976,450.52464764030293
4.439999999999993,8.103639602240783,-1.3859731189115756,28.031424019447055,6.151193942410149,5.684132679148281,0.0,8.589014800246296,-0.980146590756404,4.131674052700684,-0.15631336702945736,-0.19735403763942597,0.0,479.40046020055723,476.51336951789295,477.6769469097382,478.1251040217275
4.499999999999992,8.628662529912653,-1.4468862619640885,28.277255570972027,6.142315620179804,5.672499320265112,0.0,8.911541184521338,-1.0507925606743886,4.06111516304901,-0.13506816523902032,-0.18774050808112497,0.0,477.0326220238424,477.7324929542083,476.0021899847709,477.6065109261985
4.559999999999991,9.170377605136602,-1.5116049059161307,28.51485921306654,6.134643798616647,5.661258509993461,0.0,9.145787277150445,-1.1069003478104524,3.8585611192586637,-0.11637872373082468,-0.18657210449660241,0.0,431.2649269949361,431.3283831678775,428.7316514232493,430.3014630170334
4.6199999999999894,9.727323203814075,-1.5800052168904115,28.741795767867345,6.127896301911711,5.650768607597071,0.0,9.418957674127338,-1.1734423703581303,3.705112956904655,-0.1055933159015628,-0.1581234676923128,0.0,449.5926470130794,451.8628336438841,451.2259418048595,452.0850356581267
4.679999999999988,10.30168691079576,-1.652687819957868,28.960779575024677,6.121235678621641,5.641006827965644,0.0,9.72608682405205,-1.2496070159797985,3.5931570746389143,-0.12495772822941127,-0.1739025751653523,0.0,469.7169735214549,468.46731379301315,470.2856330041064,468.77235025108905
4.739999999999987,10.894832254528845,-1.7300980305162017,29.17337254812545,6.1144378524583125,5.63082830215826,0.0,10.044932527330703,-1.3310427212238356,3.491856856670673,-0.09666438173788625,-0.16226144754566996,0.0,476.58047294116375,477.44420473306866,474.8701960341222,477.0253920667032
4.799999999999986,11.503103174219781,-1.8115897065605762,29.374595674589926,6.108879781742207,5.621700708810071,0.0,10.230975089906899,-1.3856814292933373,3.2158131887007166,-0.08560034215502696,-0.13713812843773113,0.0,407.5650872045141,409.7807733599201,408.6181168208696,409.5955782853462
4.859999999999984,12.125145474894238,-1.8970014046084105,29.562553170563213,6.1033896219694554,5.613522868744365,0.0,10.503350568069763,-1.4616241233133664,3.0487611344410777,-0.1071760229779484,-0.13466842070115187,0.0,453.9567379550851,454.1382072747747,455.060410567384,453.3222373371439
4.919999999999983,12.76202639961243,-1.986704709465154,29.73859624217442,6.096641186429405,5.605451152538098,0.0,10.725863833442244,-1.5288529715279648,2.819197865750043,-0.12601607133757248,-0.13425073149414463,0.0,429.45861293130713,429.47667731019425,431.4590336334094,429.8528450531567
4.979999999999982,13.412999249085322,-2.0806995135384896,29.90177684816669,6.088979669935915,5.59766459026012,0.0,10.972869450002168,-1.6047134784654893,2.6197106877907634,-0.13127005416708473,-0.12207144574599954,0.0,443.01524766211577,444.0004055280352,443.2004142113593,442.75322891268985
5.0399999999999805,14.07920468299246,-2.1794464169757246,30.053488153664834,6.0806793269543,5.589878789024755,0.0,11.233459680129135,-1.687275553761808,2.4367402253698907,-0.15874765671196173,-0.15319899625926506,0.0,452.62640090481887,450.0973451868988,452.3646273325048,450.12753507210067
