time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.017540816287061875,0.0057329580926381825,10.533225648319698,0.013098260736541079,0.02867448400064454,0.0,-0.0862056844605541,0.03273513170532666,1.470393649961927,0.028042828946586898,0.07067192551028478,0.0,399.13274134291663,398.34498863946374,398.1291521110196,397.7273185051255
0.7200000000000003,-0.02329017402838415,0.007959647926979417,10.62336578269383,0.014882435765497526,0.032984112234593965,0.0,-0.10585052790147088,0.04165422047029273,1.5341778286958578,0.032923978346697434,0.07404169657398575,0.0,427.66180338435214,427.95289978103233,427.06656748801606,427.48298041594416
0.7800000000000004,-0.030425376268650463,0.010812367410369127,10.720908987345844,0.016324862700002996,0.038103073372277585,0.0,-0.1325345141309219,0.05364256882524318,1.7169812710207557,-0.007021523226812331,0.10154788517857789,0.0,463.85491866382415,466.0151566302098,466.37723672102265,463.2470996688429
0.8400000000000004,-0.03902536235661984,0.014298926672274927,10.82276594867234,0.01590888198012763,0.04437121658778587,0.0,-0.15463831972624217,0.06254242304898013,1.6782867845928084,-0.00675657041473965,0.10974661189277869,0.0,393.26301038322924,394.032671844155,393.7147201274704,393.73933399295447
0.9000000000000005,-0.049364144715851245,0.018419911391387205,10.929042004792876,0.015914680668539738,0.05092482854951896,0.0,-0.19072846724714243,0.07479860343432611,1.8639256026080415,0.011136020019589667,0.1081675199868881,0.0,466.86261804714337,466.74930192928724,465.03596920804017,466.43531109780974
0.9600000000000005,-0.06190180428503616,0.02324414369611681,11.044178611627405,0.016805219529268278,0.05722798970510201,0.0,-0.22784708969354753,0.08608691551607811,1.973736471233051,0.021380133012187528,0.09796056469491297,0.0,443.98928673685754,443.1607490159245,443.5003547813582,444.34080366529054
1.0200000000000005,-0.0767461817265906,0.02875159041767356,11.165028410251074,0.017675723379489305,0.06338264303378516,0.0,-0.26755569549002034,0.09760384656975483,2.0544048869664966,-0.005060672890941132,0.11049534609053399,0.0,434.6228628054265,435.68140437287633,435.93928234686103,433.7243397995687
1.0800000000000005,-0.0941585792389179,0.03497828792445197,11.291623423503278,0.01796815374152594,0.0700916012451458,0.0,-0.31353627436665843,0.10995261470055553,2.1651717533642962,0.0196536971547739,0.11433222462152665,0.0,444.0141665323377,444.33990311614184,444.7020445532697,446.7217459622311
1.1400000000000006,-0.1144086196459509,0.04194071843403141,11.423970463587734,0.018766861227905274,0.07704518342969724,0.0,-0.3621402805555002,0.12222695478572987,2.24617859297357,-0.004056642055884546,0.11884232020979532,0.0,436.0868822760162,436.47570910322685,436.87406356960275,434.8925963074554
1.2000000000000006,-0.13777885166237866,0.0496657231650545,11.561962681859146,0.019082018011165047,0.08454786953940463,0.0,-0.41760814871632873,0.13527581677597214,2.3532738661810884,0.01931856708221374,0.1352069115053803,0.0,443.5422804738409,444.89821447406484,444.49331184003205,446.40471812986084
1.2600000000000007,-0.164890701011067,0.05824155937906965,11.709295105545035,0.02058196412616997,0.09300947651593994,0.0,-0.4870587821055772,0.15073291870783628,2.557264871728381,0.03445076501188237,0.15066369136692112,0.0,474.81853776823084,476.0197223874038,473.84314065584465,475.0050205029026
1.3200000000000007,-0.19608488507814853,0.06771949052011655,11.865793019389002,0.022406119540752556,0.10178603459165902,0.0,-0.5536394101049879,0.1653911505393307,2.658986312113041,0.02074166585846943,0.1356289075325649,0.0,445.3219827620347,444.11035216660594,445.7495671885732,444.6281565271111
1.3800000000000008,-0.23129812783833556,0.07807778052611325,12.026880631560573,0.024066649851897992,0.10997142267761895,0.0,-0.6208987004560678,0.18001988764490506,2.7103710073417013,0.03881834434555972,0.13796438219920718,0.0,430.0686252355795,430.2842729910797,428.19448066032294,429.7297339970803
1.4400000000000008,-0.2710155385645584,0.08941635159018828,12.193801897826237,0.026283141508950614,0.11795258244694118,0.0,-0.7038615504613508,0.19816677473731809,2.8531850561344188,0.03289659050607712,0.12064087931665722,0.0,459.88345988325136,458.52474072821343,458.93793947898826,458.46826543775614
1.5000000000000009,-0.3156104065558556,0.10183007527025856,12.366995000971889,0.028566858953269936,0.12541815434696346,0.0,-0.7833314297136998,0.2158238489833941,2.9196228608657155,0.04678340913551536,0.13108139692340112,0.0,435.850438779892,436.7364503671401,435.1494929353782,436.31114542960813
1.560000000000001,-0.3653362699606719,0.11539857384884479,12.545819006538407,0.031033709537591214,0.1328912204844821,0.0,-0.8749716605681143,0.2367261520896854,3.040703496509679,0.026273997931391468,0.10645181945359236,0.0,456.3769096765666,454.4201309727279,453.29699754284104,451.64666772378047
1.620000000000001,-0.42088766645910125,0.13030808234774108,12.733159475812599,0.03258345243344962,0.13924230392002457,0.0,-0.9773945529520877,0.26041190078356025,3.203379047512261,0.02492408419078453,0.10462371666655468,0.0,468.2268891183971,468.0938288096864,467.13783568317353,467.032650048283
1.680000000000001,-0.4828055462420916,0.146691664061534,12.930776108575778,0.03498422295694681,0.14546248394822214,0.0,-1.0871771731199822,0.28591734898477916,3.383150821493267,0.05995729549991338,0.10169153832415119,0.0,473.5890675010077,473.3721087317954,473.1352963949503,475.8255290778699
1.740000000000001,-0.551386336479935,0.16465072776040016,13.138678134007682,0.03876984483094592,0.15217596059562855,0.0,-1.1994998189362471,0.3131048360581915,3.5462250593990823,0.0687234164833678,0.126956519376526,0.0,470.72717034868765,472.68827380097815,468.7874805235062,469.4708135905627
1.8000000000000012,-0.6270162041096625,0.1843668231086557,13.35730144198086,0.042296134765481774,0.15995992745487264,0.0,-1.3222953594578304,0.3445369967205115,3.7403473561293312,0.013066483406915255,0.13477092250364098,0.0,480.51808250338047,481.12410474368784,483.47292353092456,479.26260673167883
1.8600000000000012,-0.7103335519398275,0.20606882792060802,13.588339944584165,0.04336183486874834,0.16867479881007608,0.0,-1.4558409641296832,0.3789304261487048,3.959912478472361,0.025800322147296717,0.16061530267508384,0.0,489.30113591742764,491.2385810460332,489.7913952676669,490.7374743802449
1.9200000000000013,-0.801041200733972,0.2296475139400227,13.827614620644374,0.044982956863318435,0.1787150095937191,0.0,-1.5686556041257096,0.4071548589504526,4.015434905877376,0.029350098586219384,0.17818976795069774,0.0,441.45792719994694,442.9324546634222,442.65651773387526,442.9487332835371
1.9800000000000013,-0.8988985744372904,0.25499415462604497,14.071164317910752,0.0466337196037836,0.18954793112716484,0.0,-1.6942743454570055,0.4378730299570628,4.102238358613564,0.023559049678913802,0.18488610149020368,0.0,452.70421671400845,453.27353810241453,454.2283712039156,453.76384873843296
2.0400000000000014,-1.0049210662054857,0.2823103913819688,14.32193712912537,0.04808914607280723,0.20215420166130915,0.0,-1.8410165508068315,0.4727768503662907,4.255852454857106,0.02561774356615459,0.23745357536475148,0.0,472.77654983172755,476.8472964671953,475.9116349209258,476.06923113598145
2.1000000000000014,-1.1190648420816391,0.31152259548626476,14.577158684159462,0.049652933839258395,0.2164492379279368,0.0,-1.965002897840748,0.5010751524597717,4.251117895007948,0.026939223939832672,0.23979576852837445,0.0,427.0397592891272,427.2986730702597,427.69081749460213,427.8035316296038
2.1600000000000015,-1.2411493860601006,0.34251221249051345,14.83314399174294,0.05108910312508641,0.2306622139223764,0.0,-2.1057517272901163,0.5320195731087911,4.281112872920504,0.017128744991347984,0.23032209411021087,0.0,439.7308310625959,439.00186204865753,440.8691145177227,440.0577559911686
2.2200000000000015,-1.372896103269471,0.3755861000765152,15.094858537258585,0.0531543060683175,0.2445656863279435,0.0,-2.287166980502227,0.5705616091145015,4.44144680214062,0.05624653865217794,0.23438643988978544,0.0,481.71706753472546,482.0731709940006,480.55896655228696,483.51565466993236
2.2800000000000016,-1.5148493942699408,0.4108095346413031,15.362159799910286,0.05648691104427783,0.2586622025843255,0.0,-2.4458392521483434,0.6038188365211727,4.467889955113091,0.05409932628965856,0.23602827623566636,0.0,442.5117551928661,442.70215622606634,443.0816333324464,442.9071390771501
2.3400000000000016,-1.6666803787072815,0.4481042122258082,15.631307915447527,0.05984015195224135,0.27241468003010016,0.0,-2.616417719866248,0.6395944580951646,4.502915251283256,0.059241645295667,0.20992111589168735,0.0,448.78724631461006,446.7139655278708,446.41366525291363,446.8352255536307
2.4000000000000017,-1.8290404454385116,0.4876115740170139,15.902599920768456,0.06353013463440327,0.2845996243626532,0.0,-2.7966619006682993,0.6776019755740426,4.53933749544525,0.0656695807777314,0.18370913060070007,0.0,450.787198210927,448.7030638992446,448.74592031606704,449.2701304670012
2.4600000000000017,-2.0023703130873547,0.5294476341707585,16.175736932455983,0.06713604855486466,0.29560902700117353,0.0,-2.9819400587002702,0.7172282350164606,4.56446672600561,0.04560863723707645,0.1830489178048178,0.0,448.0251371842253,448.003768202782,447.7184923564048,446.0855303368542
2.520000000000002,-2.1860604709137075,0.5735041977445168,16.44714956204208,0.06969383244658545,0.30657930585804927,0.0,-3.1419749070325995,0.7515026073595635,4.482374050533588,0.03588605623515875,0.18241339503959414,0.0,412.9688189338345,412.94791032873644,412.6505618978932,411.7923855340284
2.580000000000002,-2.3813398627564504,0.6200462108710051,16.719226649061916,0.07192693514531978,0.3176183585182599,0.0,-3.3682756863323187,0.8000302066786389,4.585613334287012,0.039757517959063626,0.1869496924660091,0.0,474.3273774182821,474.7060902700859,474.89803960538444,475.19549419214576
2.640000000000002,-2.590474565356597,0.66954663753193,16.997504837661886,0.07401020357826127,0.32875651843602327,0.0,-3.6038157146906684,0.8501137437592853,4.688991996952016,0.022032720897692815,0.1828744460093931,0.0,477.69621609944926,477.4161176468166,478.10038257703496,476.74820559318005
2.700000000000002,-2.8139770460662574,0.7220807440842888,17.281857852209573,0.07494903434280964,0.33973407013001733,0.0,-3.8471606635987334,0.901033844638423,4.788070570506646,-0.0018943552115255717,0.18312789857901193,0.0,477.93395821080986,477.9831172182375,480.8762086658492,479.0599087921138
2.760000000000002,-3.0531279599013827,0.7778440414629761,17.574310897723866,0.07468171400106094,0.3505654504778244,0.0,-4.125382511340235,0.9575728116739277,4.958510353459817,-0.010144905226894057,0.17473458498294425,0.0,504.0622603172252,503.48249498481687,503.51996862796256,502.9227243345217
2.820000000000002,-3.307689162345129,0.8366679501326193,17.87268823556441,0.07381181462774311,0.3610735104245446,0.0,-4.360820624983049,1.0030661613924448,4.986321992549561,-0.025058149075149465,0.17592093962831068,0.0,463.9356327409682,464.05689352558306,462.8113061481525,461.63588720953203
2.880000000000002,-3.576992225595657,0.8982701974884318,18.173690653725373,0.07209014960874338,0.3713979147444846,0.0,-4.616743230621058,1.050076853850796,5.045763555470877,-0.03719271293424128,0.16299926216212562,0.0,476.3400389746436,475.3768402821176,475.8388475655446,474.908621372279
2.940000000000002,-3.861007154814877,0.9624885467362991,18.475956130534357,0.0696858696135978,0.38149039213761426,0.0,-4.851214020111493,1.0902592168667786,5.028858227474634,-0.046557797263125374,0.17698279330939143,0.0,453.2100928212569,454.35912433152396,453.9035967493249,453.15042416394965
3.000000000000002,-4.159639426443789,1.0291246586388603,18.77797262631605,0.067078990318171,0.39245597118512876,0.0,-5.104023478021054,1.1306093619030493,5.037203882483655,-0.037860433674522666,0.19233391488596346,0.0,462.6536494625016,463.8916001302213,464.53983924378946,465.2205139720913
3.0600000000000023,-4.472595953103012,1.0979545463816944,19.07781654280506,0.06462161752248896,0.4040219774168001,0.0,-5.328795477055468,1.163480156791428,4.956906303721286,-0.048003211232894645,0.19361736255487086,0.0,437.13122304765665,437.27507973895496,436.73420351063885,435.8862407393431
3.1200000000000023,-4.798769240762804,1.168636711712995,19.37163559177097,0.06205208785794536,0.41524095732770405,0.0,-5.544607128326695,1.1923553519221266,4.836580153400981,-0.03408671396168507,0.168470912407656,0.0,425.49851699302025,423.37486388355364,423.335490318278,424.53044268854944
3.1800000000000024,-5.139114124800956,1.2411516331577155,19.6604678191233,0.060143521736830685,0.4258166649311992,0.0,-5.8010385324724485,1.2245725652359372,4.790172234985456,-0.027605724818359878,0.18848569734669446,0.0,449.55242527688245,451.20075609841257,452.0295674936325,452.55131239559586
3.2400000000000024,-5.49548620053765,1.3156158470179669,19.947336884569154,0.05894075440048763,0.4382108599981889,0.0,-6.078909557668291,1.2573539698739244,4.770788730497908,-0.008099037169247845,0.22900825935647226,0.0,461.90472200510857,465.12837262820403,461.46200249876534,462.9996275652555
3.3000000000000025,-5.865797923975833,1.3916456631169152,20.22657956955041,0.05827661395333816,0.4522211438775585,0.0,-6.265974816801367,1.2769267201343033,4.537260937826904,-0.017791754096064323,0.24123552560469766,0.0,386.4313720697611,387.64550050432945,389.2918332676124,388.38360309542503
3.3600000000000025,-6.249313474418872,1.4690447324548181,20.495352440895694,0.057387337868959776,0.46630819355458364,0.0,-6.51895404950497,1.3029021458941457,4.420859304177885,-0.009459135514540296,0.21703160485588047,0.0,433.7150878570758,431.7328339159736,432.83534144861704,433.53632114777065
3.4200000000000026,-6.649749547962837,1.548149775072154,20.759961426640594,0.05708287113878452,0.4790358829986703,0.0,-6.829789246587588,1.333787148413197,4.397776593147023,0.0025028981940486165,0.19989430200372366,0.0,468.72836114927514,467.43593707227296,467.38360226142044,468.31528373211927
3.4800000000000026,-7.069482878170357,1.6291346252124306,21.023759389365427,0.05701560854695131,0.4904636646954721,0.0,-7.162065899515291,1.3655923777870367,4.393630331109688,-0.009587751627512998,0.15439872459401363,0.0,480.098773712347,476.66418938218015,478.25477353547484,477.3327841454291
3.5400000000000027,-7.507858958941273,1.7118487993478193,21.284279040302973,0.056040894869059166,0.49993113693315827,0.0,-7.451234321376016,1.3914179844660388,4.289283475824674,-0.034897072860437695,0.16382712902322064,0.0,447.0331279706838,447.82429577496106,448.8025830862557,446.74306452767576
3.6000000000000028,-7.9644119303400895,1.7961462614666392,21.539534645812726,0.05390427215353455,0.5093651191446238,0.0,-7.767900730379787,1.4182379409327435,4.217823251786637,-0.03707624172856621,0.13887998559075976,0.0,462.9473462607871,461.00161442001246,461.83811421611216,461.6656508203894
3.660000000000003,-8.440362199116842,1.8820252298405518,21.79068395996992,0.05179431404596002,0.5179253172968465,0.0,-8.097719384406982,1.4441289263602173,4.1523455210085904,-0.031596449710923055,0.14933148296888246,0.0,466.9926930822568,467.8252466286994,466.7645738353107,467.19167642082056
3.720000000000003,-8.933358141342726,1.9691479674656165,22.03258982318507,0.050128785318145574,0.527020601515356,0.0,-8.336547238326427,1.459837810252247,3.9108792003016424,-0.02101732953496268,0.15575228258787388,0.0,405.83846728317764,406.4385409088758,404.27087030780996,405.223026083897
3.780000000000003,-9.442417635558382,2.057319476848765,22.26253046420534,0.04888124199711097,0.5367727124383981,0.0,-8.632974337397023,1.4790630201891448,3.752744580071129,-0.020346300798118964,0.17346927248957944,0.0,437.57982857738267,439.0779391485954,438.9223038057191,438.978015512375
3.840000000000003,-9.968930204492148,2.1465738125480027,22.481903371460465,0.048988805407740976,0.5468896131296903,0.0,-8.918416258748106,1.495998851511968,3.5587311622556417,0.02721811911518574,0.15653168302542328,0.0,428.57957724108127,427.1652776068785,425.90574636352704,429.95593023880485
3.900000000000003,-10.51612608661134,2.237109877815973,22.69493488672645,0.05110101944733092,0.5558953578818571,0.0,-9.321875655492294,1.5219032113893205,3.539949582067017,0.047681958376471205,0.13238452270937745,0.0,494.19539672101695,492.4301916210184,492.25051898053687,493.76332241076864
3.960000000000003,-11.088684588774742,2.329302574709779,22.908084956114088,0.05426494997506737,0.563373990751959,0.0,-9.763576388410522,1.551309364343158,3.562311946169875,0.061286880506614544,0.10094746286824594,0.0,513.1923387146642,510.96680559166606,511.41574390512613,512.3855166076274
4.020000000000002,-11.686915062013503,2.4232142854917402,23.120678969711058,0.05781073777176626,0.5695056516325501,0.0,-10.177703522417112,1.5792408073549042,3.5218943860374132,0.05431221660303659,0.10457641733848143,0.0,497.1411093741429,497.4148510735614,497.3157281660028,496.8064686696689
4.080000000000001,-12.308918499530625,2.518727559960855,23.328628549355912,0.06088950301338247,0.5754541668782842,0.0,-10.556274694354087,1.6046412255839984,3.407950500970851,0.04451652247393884,0.08513240276071378,0.0,477.1069302109195,475.62715691363377,478.23818336960244,477.4926924937198
4.14,-12.95321234535209,2.6157326058200208,23.52856303225927,0.06350947687045227,0.580385494572873,0.0,-10.920855790889775,1.6289242895896796,3.2550176593861764,0.041909516487377646,0.07553862163992008,0.0,467.0193021798089,466.2752333429797,468.3740539336967,468.1721428037506
4.199999999999998,-13.61823282204596,2.7140812270525867,23.717060772220023,0.06631834869278652,0.5846322477427321,0.0,-11.247495496263546,1.6494291698915393,3.027271024336529,0.05515886740002459,0.05898188160075634,0.0,444.2995715588611,442.94329287286547,442.71770760686576,443.80823404066683
4.259999999999997,-14.3050156289842,2.813873595988108,23.894645624567605,0.06921503522866157,0.5881251129507366,0.0,-11.64586351591612,1.6770613951253772,2.890466698590416,0.028678870257554258,0.056634223706716134,0.0,480.2807806695029,480.10470020492716,479.39765803120264,477.3817921192397
4.319999999999996,-15.01467604656179,2.915211342676617,24.061945168315987,0.07095650339918613,0.5921313236728931,0.0,-12.010435372827631,1.7008497787963648,2.6848577376037763,0.029706752754033183,0.08176925248995157,0.0,457.7493610049668,459.74897475850315,458.5154357199899,458.5973337474025
4.379999999999995,-15.746517321381951,3.017984350432546,24.216788620735734,0.07313275539057784,0.5966328951685602,0.0,-12.385257712634367,1.7249003498036564,2.4750655355372713,0.04692578908806304,0.056027711537172016,0.0,461.3187252841185,459.28484335465396,460.3115469595904,461.67320653939373
4.439999999999993,-16.49850916903893,3.121925588940188,24.355011394995124,0.07594978400846664,0.6003572538542494,0.0,-12.682806049948422,1.7398566210984032,2.1319134414938152,0.04699979075874385,0.07202502373900822,0.0,411.8010349552916,413.2173540760079,412.02583070663434,412.0338804381578
4.499999999999992,-17.271465285050574,3.2270813659956787,24.47656949669854,0.07854309118539504,0.6053564267938105,0.0,-13.08344559374928,1.7653269549788564,1.9182296155126943,0.03433060471949924,0.09957299721384608,0.0,462.91952817145767,465.088095874792,465.41921252712643,464.42712930054
4.559999999999991,-18.06919355634717,3.333817385534586,24.58567176550935,0.08064181387121572,0.6113979916115868,0.0,-13.508485243129591,1.7924599322373131,1.716309380711519,0.036244139926822586,0.10284148060032433,0.0,472.9483217380797,473.20816479692974,473.85936084433496,474.0069284732063
4.6199999999999894,-18.88855674841196,3.441695040989323,24.67642919718078,0.08253050108279414,0.6176122554713999,0.0,-13.805608052965638,1.8034403096013902,1.308327333067333,0.019654734862202476,0.10499054659012956,0.0,397.3047399337036,397.5125408740603,398.4560876950966,396.9363048479597
4.679999999999988,-19.727664941602008,3.55039940310842,24.74468706004746,0.08389907915360517,0.6241277960284926,0.0,-14.166363344420526,1.8199389228911822,0.9655290796501963,0.028471059236891392,0.11496160480117701,0.0,426.4656136807445,427.3276690079648,426.85967482153836,427.61175609222846
4.739999999999987,-20.59066804823846,3.6602948688196246,24.794704000612143,0.0854442763177845,0.6313056877091432,0.0,-14.601724762140023,1.843089679771446,0.699323847046635,0.019673540089326952,0.12762654061012194,0.0,460.76627522611625,461.77904522992986,461.5502990859966,460.8552733103983
4.799999999999986,-21.480000808711,3.7715373664747593,24.82816772663171,0.08659415948516003,0.6394902486559282,0.0,-15.04408219424401,1.8647932293858172,0.4135722390866031,0.018127229659594398,0.1498447894921941,0.0,459.3129969657091,461.08855315034157,460.17892240991563,460.056393038684
4.859999999999984,-22.39581075382141,3.883998908403214,24.843487346033204,0.08768261209169292,0.6487920190467493,0.0,-15.484393518758573,1.8837007724176948,0.09440025059859362,0.01816815532242592,0.16377088876462462,0.0,453.2649872541122,454.40524532405414,454.68246148840217,454.68566828799004
4.919999999999983,-23.337280595584676,3.99742526865041,24.83770935056722,0.08868810206408817,0.6591148376571683,0.0,-15.899660194867135,1.8969541008110757,-0.28949675698126054,0.013777722342718618,0.18486943458052854,0.0,435.1206151344849,436.9127183588464,435.95406370158946,435.5868148265669
4.979999999999982,-24.305532135549093,4.111771817205814,24.81031243474879,0.0900517408697068,0.6702970013777225,0.0,-16.376785845151247,1.9142973507277243,-0.6271581043231523,0.03637119735642525,0.18920792997716204,0.0,460.9872596005226,461.3624013917649,461.17180237596773,462.9537358249003
5.0399999999999805,-25.300224005149186,4.2268187464246845,24.758855414689368,0.09223008156152002,0.6818742322991529,0.0,-16.781573692574167,1.9203637260034592,-1.090688687151712,0.03617434781201117,0.19954414132470677,0.0,418.54120028675686,419.47888501047163,420.04810001780334,420.031696475883
