time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.9800000000000013,-0.07778820846128712,-0.04624972899417341,14.329921399262222,6.280360815963135,0.030656816682062882,0.0,-0.18145711607105092,-0.04474897895219253,3.6347886461517973,-0.0014089104346193173,-0.010253100475834071,0.0,405.49154746095127,402.4073416227809,403.1433542550692,404.38405148282084
2.0400000000000014,-0.08924913644467905,-0.04898749710521331,14.549114293305918,6.280744229852283,0.03004822695561149,0.0,-0.20051412531586646,-0.04649271996662889,3.6715238760138798,0.018639572480454933,-0.009924186784115774,0.0,429.3424305278061,429.37045792078226,428.5148977980836,430.21582596902033
2.1000000000000014,-0.10189073201566551,-0.0518225256717034,14.772116722255276,6.281978059005265,0.029813290863192954,0.0,-0.22082471543050033,-0.04788921736223591,3.7615980208407933,0.024158192929965065,0.005991271128795077,0.0,445.24636543644584,446.54668729167093,447.1298584917438,447.579227739229
2.1600000000000015,-0.1158604732753693,-0.054718120251418305,15.00423129083494,0.000592273583427172,0.03029843377424779,0.0,-0.24486303987486208,-0.04843489938455485,3.974834181415453,0.03965640587502159,0.011976218700135134,0.0,483.71152480424036,484.1619218727503,483.88827394224563,485.05381185675515
2.2200000000000015,-0.13109326413289338,-0.05760605532224413,15.242816413072031,0.0028363935862287804,0.030878585514463097,0.0,-0.26295438434432133,-0.047626765441110164,3.9779883999618946,0.032463160341698286,0.004601959714861397,0.0,421.5002751215793,420.862327329887,420.78071600151793,420.1582256302592
2.2800000000000016,-0.14768096884032753,-0.06038050124170532,15.489935819124444,0.004604337834404504,0.032256915472516745,0.0,-0.29006317655732344,-0.04461820305700295,4.258316546005315,0.02267323105876759,0.04566171838794241,0.0,502.1197531556767,505.0898491173385,505.95804323849245,505.2528316560174
2.3400000000000016,-0.16581004132982424,-0.06295034909924216,15.749878128679265,0.006062799988129974,0.034901450524906785,0.0,-0.31451491513834534,-0.04089246510947545,4.405855189335719,0.027390808988892193,0.040699059930365995,0.0,468.15733996615694,467.7719995322777,468.70940656395874,469.07597464912124
2.4000000000000017,-0.18546960956639724,-0.06526255382519251,16.01881287577361,0.007400001349012086,0.03801401813076666,0.0,-0.34109466868855565,-0.036018601159030425,4.558024441352176,0.00937474511591276,0.06800877866573385,0.0,469.60140294105344,471.71669174201645,471.9646766725921,470.5719961437503
2.4600000000000017,-0.20691084769378107,-0.06723528729445602,16.299760246196197,0.008009334247280897,0.0418497331745149,0.0,-0.3740660062320022,-0.029674345001327727,4.805851620804492,0.011673150583138009,0.05417849328584852,0.0,500.0706354909104,499.0645440109098,499.8802476934313,500.04758396508447
2.520000000000002,-0.23011285080026136,-0.06887095830885465,16.58826687797426,0.00869210548261723,0.04524439231375865,0.0,-0.39962611182679797,-0.02478748514976311,4.810994251790296,0.010785703281915538,0.060987721038074476,0.0,427.7791206761587,428.360944574786,429.2669263585989,429.19148275900864
2.580000000000002,-0.25485758580059586,-0.07021146765102845,16.87592198560219,0.009544485760541122,0.049385747996368856,0.0,-0.4255288910127961,-0.01983277907471471,4.777625855737036,0.02029399247592687,0.0815588476626324,0.0,414.6234327679254,416.4308954735156,415.99455914154686,416.8263584799762
2.640000000000002,-0.2813337809960427,-0.07121863666756105,17.16365454999044,0.01067014525437493,0.05433387800551248,0.0,-0.45745837398184036,-0.013632811097497791,4.813274891022696,0.015504026637925534,0.08422827988057985,0.0,437.96119853297233,438.18882694903937,438.8609444440972,438.4630828155761
2.700000000000002,-0.30974509329635475,-0.07184786729287299,17.45218349794168,0.011965171402085417,0.05943455180410684,0.0,-0.49002352936217974,-0.007244103620334404,4.8043567530065525,0.031586777450056426,0.08653188431222486,0.0,424.560557628505,424.7644840050752,423.2228987279132,424.60511637783964
2.760000000000002,-0.34037771273600204,-0.07203233161722428,17.743113731810283,0.01386246528405799,0.06488509192721459,0.0,-0.5315756539548097,0.001280132714245877,4.892891967597557,0.03169103577531985,0.09830299721160264,0.0,454.91601900805665,455.86435668798833,455.34358126491054,455.3522523309192
2.820000000000002,-0.37373634503175324,-0.07164115728454558,18.041149913452717,0.01587306308052927,0.07120406133137358,0.0,-0.5810048714288685,0.011962434409500162,5.040937839496454,0.03691932993077304,0.11655593081182879,0.0,473.9950577237365,475.40465314144984,473.52027123340264,473.92271683647976
2.880000000000002,-0.4099365856521861,-0.07062367216826086,18.344368754063236,0.01801974754138147,0.0781207911742019,0.0,-0.6262933274338085,0.022149130199978526,5.066173478714401,0.03339243482069399,0.11259645287814946,0.0,437.02991905278736,436.71183653570796,439.03422807587435,438.74204196226526
2.940000000000002,-0.4490149908835929,-0.06894812081431624,18.64951274064351,0.020435283030205476,0.08536865134307181,0.0,-0.6769595376436475,0.03390572705819632,5.105037238348738,0.05131270185489597,0.1335335147072724,0.0,440.76210193071944,442.5023056937694,442.88479157649493,444.35729130051385
3.000000000000002,-0.49133850021706055,-0.06650310104827914,18.957719175249938,0.02335631676434602,0.09321151583335929,0.0,-0.7345634715861332,0.04787684034507077,5.168121501922073,0.04282831740341194,0.12438529821700761,0.0,451.04458368795605,450.32042142199725,451.28283922889824,450.598785132656
3.0600000000000023,-0.5378440299864465,-0.06302062642099877,19.275741742621076,0.025980925769235164,0.10092090840505463,0.0,-0.8164603992883781,0.06850073280356697,5.431272341075593,0.04551323144481306,0.13563635335716928,0.0,509.36419511626826,510.18095593117454,510.5243861402016,510.7167462834121
3.1200000000000023,-0.5888246385536939,-0.0583956828191076,19.603314950572862,0.030203916630296312,0.10874307212356538,0.0,-0.8836277710916752,0.08600692596400604,5.487432563379206,0.097545574548799,0.11693379988610836,0.0,452.67040758299197,451.17770924725727,450.54652792602144,454.7375726909021
3.1800000000000024,-0.6436573896299721,-0.05272253016656491,19.931292663836647,0.03611727601115877,0.11557597940746955,0.0,-0.9447129192539941,0.10357708007485145,5.4452388531939855,0.10050240979974498,0.10695391572583597,0.0,421.75474754422663,420.9040231952043,421.3128351829613,421.57737016441536
3.2400000000000024,-0.7027517230154722,-0.04574380611513219,20.260856420026528,0.0426296637553234,0.12231680512030874,0.0,-1.0257097738800482,0.12966211102598985,5.539605526200098,0.12107562531127983,0.12138848875812934,0.0,463.78663309724175,464.9296476341184,464.3500233394743,465.97096475195275
3.3000000000000025,-0.766788809317672,-0.03708328555741393,20.595581875810137,0.05061066136797887,0.129885371773784,0.0,-1.1095433518301197,0.159756181531516,5.617337619917278,0.14993670401190737,0.13426159241021457,0.0,461.1654843204359,462.19508946515685,459.0983218789311,461.3980370176823
3.3600000000000025,-0.8356867189421598,-0.026581663642367144,20.93248962084711,0.059350432366295,0.13842780933753396,0.0,-1.187774008539331,0.19105791539163147,5.612735285218285,0.13535490729618468,0.15499892618867475,0.0,435.15044310630765,436.9022321215924,436.9923165732154,435.7950225921282
3.4200000000000026,-0.909093174891004,-0.014198531273868623,21.26668906704542,0.06829206233138319,0.14741255839356704,0.0,-1.2598470142332774,0.22237037891363384,5.527451539138061,0.16765266249035946,0.13635985721255262,0.0,409.31412474905164,407.6746031424914,409.23552741000447,412.1229256220022
3.4800000000000026,-0.9877578530254059,0.0005747352034577379,21.6010581709248,0.07794889765408985,0.15607896823996015,0.0,-1.3630865211186045,0.2710193513502132,5.617443436145904,0.142130949936739,0.15702557943300238,0.0,465.4214758117972,467.054466252242,466.9158744091084,464.9430359624856
3.5400000000000027,-1.0718472452455199,0.017980227112531905,21.934819834341024,0.0863964603216063,0.16555359657877844,0.0,-1.4406446779145632,0.30979328956050756,5.508226756694221,0.13797557398201798,0.15962180335131415,0.0,403.1232930707475,403.384293058345,401.6883965834626,401.3320599147376
3.6000000000000028,-1.161258602866074,0.0381058493072014,22.265113613423736,0.09480999951554736,0.17615563528135159,0.0,-1.5406104103135903,0.3617588864025647,5.501258780967006,0.1443791572013523,0.19833301109095694,0.0,435.5004173095536,438.75618072224955,435.78791302553185,436.3415974478868
3.660000000000003,-1.2570276583526125,0.061582928461517215,22.595860350970977,0.10332128108594674,0.18797134467323495,0.0,-1.6527300884914784,0.42154346280997906,5.523101208209857,0.1362631811081209,0.19396531383393206,0.0,446.78580659161287,446.46718769239635,447.0515235516465,446.40819506410776
3.720000000000003,-1.3594312778235322,0.08862836296724602,22.92625386673278,0.11171133190932903,0.1997634179434815,0.0,-1.7617035152810432,0.48063355750530345,5.489751842547234,0.14615343334413136,0.20122572059228858,0.0,430.18855838105605,430.8420550651724,428.6093564981258,429.46810023517486
3.780000000000003,-1.4693097940907465,0.11976237882716471,23.258160293060666,0.12031340495038911,0.21192580672354833,0.0,-1.9020117086138006,0.5579329147086306,5.572827851941059,0.13712454261198176,0.2055101424365188,0.0,467.33767390432894,467.70960615549984,468.40076864234493,467.7159544265022
3.840000000000003,-1.587670505893009,0.1555966940411131,23.594127733732535,0.12940120352192874,0.22400457816357644,0.0,-2.0444199273546166,0.6372830405761111,5.625230649279032,0.1707122491497348,0.19123663510790978,0.0,460.958680106422,459.8671463176406,458.8260022274334,461.5052156174249
3.900000000000003,-1.7144700998440248,0.19617269698582512,23.93169830355727,0.13922621768513643,0.23576657041477667,0.0,-2.1832169027554507,0.7160666505347433,5.626505572977692,0.14382682281294976,0.20420958615467855,0.0,445.330876690856,446.42816387690215,446.75320328021314,444.5801337432055
3.960000000000003,-1.8507519116281652,0.2421808070822215,24.273099708455458,0.14850069053371318,0.24751463195682621,0.0,-2.3605886890508696,0.8183084317924607,5.752128487814333,0.17023582521957192,0.16824210988039628,0.0,486.9305226477105,484.26463174346975,485.5089550231773,487.5064620551654
4.020000000000002,-1.9972830604910745,0.29414028971701256,24.61944814383322,0.15901933236633958,0.2579843441483787,0.0,-2.5246427517629293,0.9145204407787892,5.79188322659464,0.1838928401973031,0.18472215526292995,0.0,461.4833396098307,462.8103539859593,462.19212664373333,463.2955058600727
4.080000000000001,-2.1539974598890805,0.35214389082023545,24.968583955384684,0.1697375873494158,0.26861528688798497,0.0,-2.7000769016739374,1.0198150353413833,5.844865850895062,0.16524892228187862,0.15454169313709526,0.0,470.55472328632754,468.23977826728714,468.6973956302911,467.2746331068075
4.14,-2.3200937913111015,0.4158253252585344,25.316002267091214,0.17920631180305246,0.27799057039664365,0.0,-2.837243798291055,1.1035977643869475,5.735654170108814,0.1356758765103794,0.15947379154695146,0.0,417.0588867375331,417.5143706923998,417.87651954398774,415.31467467553705
4.199999999999998,-2.4958122344845455,0.48543683297684936,25.661070581355894,0.18729088152009155,0.28783035829560255,0.0,-3.0208133652696643,1.2173685928081779,5.765623120279506,0.13281041951183495,0.17177055669927838,0.0,463.6993832812213,464.6888235940111,464.17815181222835,463.9690837057351
4.259999999999997,-2.6811532695333518,0.5610126979811964,26.002616998550934,0.1950033766266781,0.29767728040627883,0.0,-3.15806010302737,1.3023673020102524,5.619310828897493,0.1182465921961086,0.14088192165484154,0.0,407.12512526035766,404.378907501343,406.8830102340503,405.5933885307708
4.319999999999996,-2.8763903215729956,0.6427422550835716,26.34016122508657,0.20276154077072128,0.3066773726413956,0.0,-3.3505225194954793,1.4224479340740592,5.631214330684392,0.14529808991510884,0.16383254214012066,0.0,459.74198232092203,461.57710950774316,459.4980110692439,461.6521932412756
4.379999999999995,-3.081733904417168,0.7307745026150188,26.673346538745324,0.21156295524794366,0.3166367182148937,0.0,-3.4950915285503954,1.5125408847548503,5.474977044777575,0.14933542610410722,0.16998141764040992,0.0,404.7132859719459,405.2957042078163,403.571243664111,403.95810303965567
4.439999999999993,-3.2971997884459174,0.8251507920285654,27.00094565761027,0.22088574920673665,0.3271886170883569,0.0,-3.687916383415041,1.6339265264811322,5.444115278177041,0.16532467662704226,0.1855872980952818,0.0,447.9203463143783,449.2171982707396,448.644730299549,449.9636819948396
4.499999999999992,-3.5250989739990053,0.9273832532204396,27.328493922583444,0.23147307622126956,0.338474724760931,0.0,-3.9095636495455373,1.7744818147076884,5.472756554115948,0.19252504658409803,0.19270152745809582,0.0,470.09864321588043,470.68188382321864,469.95733274102577,472.08878422564493
4.559999999999991,-3.7650434845106435,1.0372591103995676,27.6535601731213,0.24302184090668444,0.3496423753102986,0.0,-4.08947787239116,1.8887601865119912,5.362212878915491,0.19238813334272767,0.16786458249820888,0.0,427.75316982546207,425.6669169680207,426.1585802132158,426.18472351001213
4.6199999999999894,-4.015097130689876,1.153566804937629,27.969606190264045,0.25434391646196364,0.35940230265804995,0.0,-4.2464884105784755,1.988850817435632,5.172602746763431,0.18007769049184025,0.14946157290779816,0.0,399.85061543391015,398.1982857669341,398.0663330950291,396.9769820039015
4.679999999999988,-4.277736853011276,1.2780280685289938,28.281942999650152,0.2652107244818396,0.36906051152262265,0.0,-4.508760742644311,2.1604733261436655,5.236799382829594,0.18310556133985437,0.17743963302316942,0.0,485.80252197955963,487.91785765634825,487.984000413209,488.2385061875
4.739999999999987,-4.554775429555931,1.4119128233713163,28.59412112963477,0.2759336094389546,0.3800012007707574,0.0,-4.726647269245171,2.3029318776611243,5.168079384706338,0.16806227767542561,0.19068066122465796,0.0,446.6623297440527,447.77290664989175,447.79795981454004,446.60268717478806
4.799999999999986,-4.846605096040158,1.5555158964574272,28.905681022277264,0.2858450577053979,0.39131295016109746,0.0,-5.001718950888961,2.484248738110749,5.21525754737581,0.15873074296794584,0.18384383300477397,0.0,489.187306649239,488.7088041341121,488.84292840786435,488.17021708860995
4.859999999999984,-5.151825959484638,1.7078512740626515,29.212152851258878,0.2953471010686002,0.4026298874038101,0.0,-5.17322781787009,2.5940837943602912,5.000330568372674,0.15763158556615822,0.19675610357282347,0.0,399.02346467489997,400.23959391576943,399.8779484039076,399.8046292645269
4.919999999999983,-5.468544053068579,1.8675690407692576,29.507967641528253,0.30547481253577136,0.4145297435850477,0.0,-5.384908023283544,2.730257257824786,4.859359362875482,0.18490042704379736,0.201303213290009,0.0,428.9675763851937,429.39361609007915,427.3009787809694,429.647699241259
4.979999999999982,-5.800021150886413,2.03683364135194,29.799209014659752,0.3169540851565129,0.42641888003420814,0.0,-5.6650359801924575,2.9122874875765516,4.846762868419107,0.20177252607502327,0.19097251823619,0.0,476.31078028529635,475.5553429295476,476.7982297467703,478.11838496410616
5.0399999999999805,-6.14752754862621,2.216472013268166,30.087398071213947,0.32891762648998135,0.4385973720058409,0.0,-5.919255315554958,3.0760947750461853,4.758068825395701,0.1941572919085003,0.2199495536897698,0.0,452.70734840282034,455.07214268557584,455.652759615243,455.08121927045426
